MouseID,Nesting_Score,SLC_Genotype,Sex,DOB,Treatment,Batch,Score_Truncate,Score_Severe
1394,1.5,HET,Female,6/23/2020,MPTP,Two,1,2
1381,3.5,MUT,Female,6/12/2020,MPTP,Two,3,4
1398,3.5,HET,Female,6/30/2020,SALINE,Two,3,4
1399,3.5,HET,Female,6/30/2020,SALINE,Two,3,4
1397,4.5,MUT,Female,6/30/2020,SALINE,Two,4,5
171,2.5,HET,Female,5/28/21,MPTP,Three,2,3
179,2.5,HET,Female,5/31/21,MPTP,Three,2,3
474,4.5,WT,Female,7.11.21,SALINE,Four,4,5
503,3.5,MUT,Female,7/19/2021,SALINE,Five,3,4
505,3.5,WT,Female,7/15/2021,SALINE,Five,3,4
502,4.5,MUT,Female,7/19/2021,SALINE,Five,4,5
606,2.5,WT,Female,8/24/2021,SALINE,Six,2,3
608,3.5,WT,Female,8/21/2021,SALINE,Six,3,4
1387,3.5,MUT,Male,6/12/2020,MPTP,Two,3,4
1350,2.5,HET,Male,5/21/2020,SALINE,One,2,3
1390,3.5,HET,Male,6/12/2020,SALINE,Two,3,4
1352,3.5,WT,Male,5/21/2020,SALINE,One,3,4
1359,3.5,MUT,Male,5/22/20,SALINE,One,3,4
167,4.5,MUT,Male,5/28/21,MPTP,Three,4,5
165,4.5,HET,Male,6/1/21,MPTP,Three,4,5
117,3.5,MUT,Male,5/24/21,MPTP,Three,3,4
469,1.5,HET,Male,7.11.21,SALINE,Four,1,2
514,4.5,WT,Male,7/22/2021,MPTP,Five,4,5
508,4.5,WT,Male,7/19/2021,MPTP,Five,4,5
513,4.5,MUT,Male,7/22/2021,SALINE,Five,4,5
1378,1,HET,Female,6/12/2020,MPTP,Two,1,1
1383,1,HET,Female,6/12/2020,MPTP,Two,1,1
1385,4,HET,Female,6/12/2020,MPTP,Two,4,4
1367,1,MUT,Female,6/1/2020,MPTP,One,1,1
1369,1,MUT,Female,6/1/2020,MPTP,One,1,1
1393,2,MUT,Female,6/23/2020,MPTP,Two,2,2
1400,4,HET,Female,6/30/2020,SALINE,Two,4,4
1366,4,MUT,Female,6/1/2020,SALINE,One,4,4
1384,2,MUT,Female,6/12/2020,SALINE,Two,2,2
473,4,WT,Female,7.11.21,MPTP,Four,4,4
427,2,WT,Female,7.6.21,MPTP,Four,2,2
172,5,HET,Female,5/28/21,MPTP,Three,5,5
177,2,MUT,Female,5/31/21,MPTP,Three,2,2
119,4,WT,Female,5/24/21,MPTP,Three,4,4
178,2,WT,Female,5/31/21,MPTP,Three,2,2
491,3,MUT,Female,7/16/2021,MPTP,Five,3,3
504,4,MUT,Female,7/19/2021,MPTP,Five,4,4
531,5,MUT,Female,7/30/2021,MPTP,Five,5,5
599,4,WT,Female,8/25/2021,MPTP,Six,4,4
593,4,WT,Female,8/25/2021,MPTP,Six,4,4
432,5,WT,Female,7.6.21,SALINE,Four,5,5
436,2,HET,Female,7.6.21,SALINE,Four,2,2
434,5,HET,Female,7.6.21,SALINE,Four,5,5
435,5,HET,Female,7.6.21,SALINE,Four,5,5
501,4,MUT,Female,7/19/2021,SALINE,Five,4,4
494,5,WT,Female,7/19/2021,SALINE,Five,5,5
1351,4,HET,Male,5/21/2020,MPTP,One,4,4
1364,4,HET,Male,6/1/2020,MPTP,One,4,4
1386,5,HET,Male,6/12/2020,MPTP,Two,5,5
1358,1,MUT,Male,5/22/20,MPTP,One,1,1
1357,4,WT,Male,5/22/2020,MPTP,One,4,4
1392,1,WT,Male,6/23/2020,MPTP,Two,1,1
1353,3,HET,Male,5/21/2020,SALINE,One,3,3
1370,4,HET,Male,6/1/2020,SALINE,One,4,4
1396,4,HET,Male,6/30/2020,SALINE,Two,4,4
1349,4,WT,Male,5/21/2020,SALINE,One,4,4
515,5,MUT,Male,7.22.21,MPTP,Four,5,5
433,5,HET,Male,7.6.21,MPTP,Four,5,5
465,5,HET,Male,7.11.21,MPTP,Four,5,5
174,5,MUT,Male,5/31/21,MPTP,Three,5,5
168,5,HET,Male,5/28/21,MPTP,Three,5,5
169,5,HET,Male,5/28/21,MPTP,Three,5,5
175,5,HET,Male,5/31/21,MPTP,Three,5,5
173,5,WT,Male,5/31/21,MPTP,Three,5,5
121,4,WT,Male,5/24/21,MPTP,Three,4,4
437,5,HET,Male,7.6.21,SALINE,Four,5,5
118,5,HET,Male,5/24/21,SALINE,Three,5,5
116,5,HET,Male,5/24/21,SALINE,Three,5,5
115,5,HET,Male,5/24/21,SALINE,Three,5,5
509,4,HET,Male,7/19/2021,MPTP,Five,4,4
507,5,WT,Male,7/19/2021,MPTP,Five,5,5
612,5,HET,Male,8/21/2021,MPTP,Six,5,5
613,5,HET,Male,8/21/2021,MPTP,Six,5,5
511,4,MUT,Male,7/22/2021,SALINE,Five,4,4
