feature	k__Bacteria.p__Bacillota	k__Bacteria.p__Bacteroidota	k__Bacteria.p__Thermodesulfobacteriota	k__Bacteria.p__Verrucomicrobiota	k__Bacteria.p__Pseudomonadota	k__Bacteria.p__Actinomycetota	k__Bacteria.p__Cyanobacteriota
Julianne.331.CEC_S246_L001_R1_001_F_filt.fastq.gz	0.569793890191413	0.401511705217483	0.0134023865346257	0.00234454281415124	0.00244952234314309	0.0104979528991847	0
Julianne.337.CEC_S242_L001_R1_001_F_filt.fastq.gz	0.696161497089811	0.29389228615634	0.00825167612171222	0.000515729757607014	0.00117881087453032	0	0
Julianne.337.COL_S269_L001_R1_001_F_filt.fastq.gz	0.418478558519086	0.573634919765595	0.00186209540500575	0.000219070047647735	0.00432663344104277	0.00147872282162221	0
Julianne.351.CEC_S244_L001_R1_001_F_filt.fastq.gz	0.556070563818748	0.431269456935316	0.00850916637841577	0	0.00166032514700796	0.00249048772051193	0
Julianne.351.COL_S271_L001_R1_001_F_filt.fastq.gz	0.528477702766949	0.465436911666825	0.000380336597889132	0.000190168298944566	0.0033279452315299	0.00218693543786251	0
Julianne.536.COL_S265_L001_R1_001_F_filt.fastq.gz	0.484953895422671	0.498315940588593	0.00226381756943294	0.000496935564021865	0.00524543095356413	0.0085031196510408	0.000220860250676385
Julianne.544.COL_S255_L001_R1_001_F_filt.fastq.gz	0.508392658872706	0.470119521912351	0.00842531513291098	0.000457187642871138	0.00587812683691464	0.00672718960224675	0
Julianne.547.CEC_S233_L001_R1_001_F_filt.fastq.gz	0.794687604410291	0.190667112150574	0.00567991981289676	0	0.00189330660429892	0.00200467758102239	0.0050673794409177
Julianne.547.COL_S260_L001_R1_001_F_filt.fastq.gz	0.571895211341216	0.417717384203306	0.00117593257986542	0.000718625465473313	0.00372378650290717	0.00359312732736656	0.00117593257986542
Julianne.579.CEC_S234_L001_R1_001_F_filt.fastq.gz	0.542744457077885	0.430216031836271	0.00891841955656623	0.000532973280272882	0.009060545764639	0.00582717453098351	0.0027003979533826
Julianne.582.CEC_S243_L001_R1_001_F_filt.fastq.gz	0.524121713104824	0.442955889688591	0.0107603506021521	0.00798118720159624	0.00876505380175301	0.00541580560108316	0
Julianne.582.COL_S270_L001_R1_001_F_filt.fastq.gz	0.569983729827184	0.387933688052416	0.00518886592498131	0.0051448924849391	0.0110373334505958	0.020711490259883	0
Julianne.604.CEC_S235_L001_R1_001_F_filt.fastq.gz	0.57136678200692	0.402537485582468	0.0145617070357555	0.00360438292964245	0.00129757785467128	0.0066320645905421	0
Julianne.716.CEC_S231_L001_R1_001_F_filt.fastq.gz	0.429092639593909	0.544098984771574	0.0120029610829103	0.00592216582064298	0.00444162436548223	0.00359560067681895	0.000846023688663283
Julianne.716.COL_S258_L001_R1_001_F_filt.fastq.gz	0.310574572127139	0.660146699266504	0.00116136919315403	0.0186430317848411	0.00568459657701711	0.00378973105134474	0
Julianne.719.CEC_S245_L001_R1_001_F_filt.fastq.gz	0.346133307442109	0.601970969464537	0.0223311811252973	0.0257779503859411	0.00101946696441575	0.00276712461769989	0
Julianne.719.COL_S272_L001_R1_001_F_filt.fastq.gz	0.374574961360124	0.547217928902628	0.00425038639876352	0.0618238021638331	0.00494590417310665	0.00718701700154559	0
Julianne.856.COL_S254_L001_R1_001_F_filt.fastq.gz	0.77536546533507	0.216239687364307	0.0044869011434361	0	0.00296714430453032	0.000361846866406137	0.000578954986249819
