feature	k__Bacteria.p__Bacillota.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Ligilactobacillus	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	k__Bacteria.p__Bacillota.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__HT002	k__Bacteria.p__Bacillota.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	k__Bacteria.p__Bacillota.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	k__Bacteria.p__Bacillota.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalibaculum	k__Bacteria.p__Thermodesulfobacteriota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	k__Bacteria.p__Bacillota.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculum	k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiia.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	k__Bacteria.p__Bacillota.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.006	k__Bacteria.p__Bacillota.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	k__Bacteria.p__Bacillota.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	k__Bacteria.p__Pseudomonadota.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Turicimonas	k__Bacteria.p__Bacillota.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Marvinbryantia	k__Bacteria.p__Bacillota.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__A2	k__Bacteria.p__Bacillota.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	k__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__Atopobiaceae.g__Coriobacteriaceae.UCG.002	k__Bacteria.p__Bacillota.c__Bacilli.o__Acholeplasmatales.f__Acholeplasmataceae.g__Anaeroplasma	k__Bacteria.p__Bacillota.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Extibacter	k__Bacteria.p__Bacillota.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Butyribacter	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	k__Bacteria.p__Actinomycetota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	k__Bacteria.p__Bacillota.c__Clostridia.o__Oscillospirales.f__.Eubacterium..coprostanoligenes.group.g__	k__Bacteria.p__Bacillota.c__Clostridia.o__Clostridia.UCG.014.f__.g__	k__Bacteria.p__Bacillota.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Enterocloster	k__Bacteria.p__Bacillota.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__ASF356	k__Bacteria.p__Bacillota.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Candidatus.Arthromitus	k__Bacteria.p__Bacillota.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.AC2044.group	k__Bacteria.p__Bacillota.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	k__Bacteria.p__Bacillota.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Faecalimonas	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenella	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenellaceae.RC9.gut.group	k__Bacteria.p__Thermodesulfobacteriota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	k__Bacteria.p__Bacillota.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Agathobaculum	k__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Adlercreutzia	k__Bacteria.p__Bacillota.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	k__Bacteria.p__Bacillota.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	k__Bacteria.p__Bacillota.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	k__Bacteria.p__Bacillota.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	k__Bacteria.p__Bacillota.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea	k__Bacteria.p__Bacillota.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Massiliomicrobiota	k__Bacteria.p__Bacillota.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruminococcus	k__Bacteria.p__Bacillota.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Acutalibacter	k__Bacteria.p__Bacillota.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	k__Bacteria.p__Bacillota.c__Clostridia.o__Clostridia.vadinBB60.group.f__.g__	k__Bacteria.p__Bacillota.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	k__Bacteria.p__Bacillota.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	k__Bacteria.p__Bacillota.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.002	k__Bacteria.p__Bacillota.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Thomasclavelia	k__Bacteria.p__Bacillota.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	k__Bacteria.p__Bacillota.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.004	k__Bacteria.p__Bacillota.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__	k__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Gordonibacter	k__Bacteria.p__Bacillota.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__Family.XIII.UCG.001	k__Bacteria.p__Cyanobacteriota.c__Vampirivibrionia.o__Gastranaerophilales.f__Gastranaerophilaceae.g__	k__Bacteria.p__Bacillota.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__.Eubacterium..siraeum.group	k__Bacteria.p__Bacillota.c__Clostridia.o__Oscillospirales.f__UCG.010.g__	k__Bacteria.p__Bacillota.c__Bacilli.o__RF39.f__.g__	k__Bacteria.p__Bacillota.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__Christensenellaceae.R.7.group	k__Bacteria.p__Bacillota.c__Clostridia.o__Monoglobales.f__Monoglobaceae.g__Monoglobus	k__Bacteria.p__Bacillota.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..brachy.group	k__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriales.Incertae.Sedis.g__	k__Bacteria.p__Bacillota.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__Peptococcus	k__Bacteria.p__Pseudomonadota.c__Alphaproteobacteria.o__Rhodospirillales.f__.g__	k__Bacteria.p__Bacillota.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__NK4A214.group	k__Bacteria.p__Bacillota.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruthenibacterium
Julianne.331.CEC_S246_L001_R1_001_F_filt.fastq.gz	-3.92433240962237	-1.54434578875433	-4.78682888587243	-4.18154640077168	-10.4789212613	-8.7347601657296	-6.37878459001456	-5.52239989796689	-4.51544713732512	-6.55292184274378	-8.7347601657296	-4.65874229888482	-3.88796001995741	-3.22767557150088	-6.06275709656688	-8.71338651493703	-10.8008493561874	-6.62094026617244	-8.20093651400024	-7.6715663392424	-6.64097801940898	-5.54582078636864	-8.37458460148527	-7.71338651493703	-9.71338651493703	-11.5828476285503	-6.62592367368669	-7.25395489629973	-7.68190828346386	-12.1566449281275	-7.90603159287943	-10.4789212613	-6.16060441996502	-8.39145842004967	-8.20093651400024	-9.47892126130001	-10.6309243547451	-8.18613951207216	-8.01948964266271	-7.29305471598867	-7.66129800378858	-7.98067039377218	-7.77848154315892	-8.6715663392424	-9.21588685546621	-7.85833485084813	-8.23099374785642	-8.20093651400024	-8.96795934202263	-8.57203066569149	-7.22342052815162	-7.56244461686229	-12.5168490691028	-8.27728740013036	-12.0669171359846	-10.9934944341298	-10.8008493561874	-11.3414177375501	-14.1310530964096	-12.0884096779588	-12.8008493561874	-10.8008493561874	-9.51544713732512	-13.1632303488683	-13.2804808103184	-14.3265699295698	-13.3108020992952	-13.8008493561874	-11.4789212613	-10.1004096380463
Julianne.337.CEC_S242_L001_R1_001_F_filt.fastq.gz	-5.31442292523049	-2.22963124756658	-5.7264390725341	-5.06506345629377	-8.98344969074012	-9.45738087907253	-6.99794926043524	-6.94080535333163	-0.923402307070184	-7.47755876101017	-10.8199509584572	-7.04234337979369	-6.43748132163483	-4.00525406105847	-6.94080535333163	-9.62730588051485	-7.43748132163483	-7.76932488538728	-6.89938542595165	-12.3150787846646	-13.1185085453508	-11.1953248818753	-12.323698174352	-10.0423433797937	-13.2343184876433	-11.5828476285503	-8.62730588051485	-8.26975387589676	-8.72041528490633	-12.1566449281275	-11.1188412702233	-7.20104112581275	-8.98344969074012	-9.10374392445783	-7.69656854295196	-9.92686616237376	-9.53984303926451	-8.4178525148859	-11.5584207132687	-8.23498845773609	-10.4573808790725	-7.79441586635011	-9.10374392445783	-9.30537778562748	-12.8715202623291	-11.6493559869221	-8.13545278418517	-9.62730588051485	-9.81995095845724	-9.10374392445783	-11.323698174352	-10.3053777856275	-12.5168490691028	-11.6491278409927	-12.0669171359846	-12.8490140736948	-12.9828153651899	-13.5460905956885	-14.1310530964096	-12.0884096779588	-11.6273058805148	-13.7034710460719	-12.9201667372389	-13.1632303488683	-13.2804808103184	-14.3265699295698	-13.3108020992952	-14.8008493561874	-12.4789212613	-13.7673568541257
Julianne.351.CEC_S244_L001_R1_001_F_filt.fastq.gz	-3.90788900052095	-1.33018567295091	-4.10675398792459	-6.61960864352805	-11.9931506897772	-10.6493559869221	-7.10503547069829	-6.47943098547979	-4.52466023947278	-6.97379093742004	-13.4564827630503	-3.88264304936184	-4.91239039275589	-2.99591374831818	-6.7003399156409	-9.23431848764326	-5.87091375677973	-5.22682395109633	-5.62452413394216	-10.497352893477	-7.59046229786853	-7.11884127022332	-7.40989005222671	-9.91239039275589	-12.2343184876433	-9.17542479858969	-6.85349670370232	-7.51550024018731	-9.57135347492083	-12.1566449281275	-10.1188412702233	-7.21936814617728	-6.55249444766951	-10.2343184876433	-9.11884127022332	-9.6493559869221	-9.81928098836441	-7.24942538003346	-9.2957190323074	-11.2343184876433	-9.11884127022332	-11.6898233004294	-9.06439348620094	-8.53387876950216	-11.2343184876433	-10.6493559869221	-9.49735289347705	-8.35984936972712	-9.91239039275589	-9.2957190323074	-7.79691317533596	-11.8936265719886	-12.5168490691028	-8.46172898374633	-8.03792127483975	-12.8490140736948	-12.9828153651899	-11.0119260663068	-14.1310530964096	-12.0884096779588	-13.8008493561874	-13.7034710460719	-12.9201667372389	-13.1632303488683	-13.2804808103184	-14.3265699295698	-13.3108020992952	-14.8008493561874	-12.4789212613	-13.7673568541257
Julianne.547.CEC_S233_L001_R1_001_F_filt.fastq.gz	-4.86553332662417	-2.7449793839524	-4.41838921107736	-4.94813438779742	-5.21066881267286	-11.5355993957217	-8.07616777708445	-7.3926414418797	-2.21668005070672	-8.28767188227816	-13.4564827630503	-4.39946270773572	-5.56981511105966	-2.73146837453843	-5.49120527636329	-9.36567439427943	-6.46235041369111	-5.18687124149067	-5.66113027780561	-11.3132069743853	-4.81906570146035	-8.18982455888002	-8.5058520523277	-11.880348808156	-12.1205618964429	-10.0330990551926	-7.62870880011323	-7.3926414418797	-7.36567439427944	-12.1566449281275	-8.59699994038589	-10.2136713008344	-6.91110853081395	-9.21367130083438	-7.20169865916831	-8.95063689500059	-8.28767188227816	-6.87263438299932	-9.47670570666818	-6.71968246016072	-9.03309905519256	-5.68177004386464	-7.44813655447141	-7.69429714174081	-12.8715202623291	-11.6493559869221	-8.05447270598513	-7.95063689500059	-6.853775355748	-6.54313306840715	-7.853775355748	-11.8936265719886	-12.5168490691028	-7.69429714174081	-10.2136713008344	-12.8490140736948	-12.9828153651899	-11.3132069743853	-7.8167811482658	-10.5355993957217	-13.8008493561874	-13.7034710460719	-12.9201667372389	-10.6611302778056	-13.2804808103184	-14.3265699295698	-13.3108020992952	-11.3132069743853	-12.4789212613	-13.7673568541257
Julianne.579.CEC_S234_L001_R1_001_F_filt.fastq.gz	-3.64388205588154	-1.54064362950672	-5.67989401287535	-4.67989401287535	-8.90937585899811	-7.44542875923832	-7.1748998168576	-5.10914537137389	-3.38095543048491	-6.27150182723851	-10.8604662585172	-7.29162342315929	-5.9503732308703	-3.2926369075992	-6.51469142167544	-6.79581330017491	-7.02588986772454	-6.617609734621	-4.62652708335268	-8.18239435340453	-6.25560420035831	-11.1953248818753	-8.96000193206808	-5.81898962254101	-11.4454287592383	-8.06691713598459	-7.15264701001048	-7.32441335827696	-6.35796591798798	-10.0124693519622	-8.70126766366791	-9.76735685412569	-7.56768450928932	-8.13800023404607	-6.22819804301765	-8.90937585899811	-8.39231742277876	-7.57753229524567	-9.96000193206808	-7.42750685124106	-8.79007693062577	-6.38365256165163	-7.73393385258824	-9.18239435340453	-8.88471380476384	-8.30792523548839	-8.90937585899811	-8.18239435340453	-8.4098048495076	-8.02588986772454	-7.67989401287535	-11.8936265719886	-11.1823943534045	-8.74498904109723	-11.0669171359846	-12.8490140736948	-11.4454287592383	-11.5974318526834	-8.81316054373881	-12.0884096779588	-9.96000193206808	-11.1823943534045	-12.9201667372389	-13.1632303488683	-12.1823943534045	-12.4454287592383	-11.3079252354884	-14.8008493561874	-10.9600019320681	-12.7673568541257
Julianne.582.CEC_S243_L001_R1_001_F_filt.fastq.gz	-2.88168663736326	-1.36610925944749	-4.31148130745225	-5.29698173775713	-6.87782813000606	-5.5290243291273	-6.74819284958946	-4.62148837674627	-4.33034033470356	-6.80567834425022	-6.94083792753186	-6.14828000740233	-6.1632303488683	-3.65940461087255	-7.86554980022762	-6.80567834425022	-6	-7.14828000740233	-5.01348322936362	-8.66073000833912	-10.7481928495895	-9.28876123095216	-10.5782678481471	-8.25633975325979	-11.4262647547021	-8.04775313144837	-8.66073000833912	-8.94083792753186	-11.7995129153165	-8.94083792753186	-11.1188412702233	-10.1632303488683	-6.65016076662893	-9.57826784814715	-7.86554980022762	-9.22463089353245	-9.84130225398094	-6.62925177686595	-10.4262647547021	-9.50026533614587	-10.2887612309522	-7.04775313144837	-8.57826784814715	-10.3053777856275	-7.59844573008478	-8.99330534742599	-8.84130225398094	-8.61890983264449	-10.7481928495895	-13.6068678373742	-9.1632303488683	-11.8936265719886	-9.57826784814715	-11.6491278409927	-12.0669171359846	-9.94083792753186	-12.9828153651899	-13.5460905956885	-14.1310530964096	-12.0884096779588	-11.4262647547021	-13.7034710460719	-12.9201667372389	-12.1632303488683	-10.9408379275319	-14.3265699295698	-13.3108020992952	-14.8008493561874	-12.4789212613	-11.1632303488683
Julianne.604.CEC_S235_L001_R1_001_F_filt.fastq.gz	-4.32651120075495	-1.5335927645891	-5.99239369685968	-4.7561954759982	-6.7386371046139	-8.69283341500077	-6.15367460389274	-7.26656866029867	-2.69706626412297	-6.35298341211615	-8.04897722522604	-5.52290841355846	-5.55328206260198	-2.63484169224159	-7.30051599222201	-9.52290841355846	-7.60537057375043	-7.23340179636347	-4.28344247886307	-7.16927145894376	-10.3709053201134	-6.85994340083603	-12.323698174352	-9.88547849294317	-13.2343184876433	-7.78594281939225	-8.60537057375043	-7.07812357088556	-11.7995129153165	-11.1078709142796	-7.9379459128373	-12.1678101292714	-10.9611280949673	-8.60537057375043	-12.880348808156	-9.69283341500077	-12.1754604431323	-7.78594281939225	-11.5584207132687	-7.44490590155718	-8.44490590155718	-7.8348524198732	-7.69283341500077	-10.3053777856275	-12.8715202623291	-8.99239369685968	-9.69283341500077	-7.9379459128373	-9.37090532011341	-13.6068678373742	-11.323698174352	-11.8936265719886	-12.5168490691028	-11.6491278409927	-12.0669171359846	-12.8490140736948	-12.9828153651899	-13.5460905956885	-14.1310530964096	-8.69283341500077	-13.8008493561874	-13.7034710460719	-12.9201667372389	-10.1078709142796	-13.2804808103184	-14.3265699295698	-13.3108020992952	-14.8008493561874	-12.4789212613	-13.7673568541257
Julianne.716.CEC_S231_L001_R1_001_F_filt.fastq.gz	-4.73526822888317	-1.06157436765568	-4.7331819016347	-4.66199857535183	-11.9931506897772	-7.30982913414385	-6.3996258044945	-6.20780819720334	-4.18909967016507	-5.77979284392629	-7.36045520721382	-3.95957577093164	-6.0645223208594	-3.6991860863534	-6.63642866875511	-7.77549270649266	-7.42634314287028	-5.57162037312701	-6.77549270649266	-8.5239539394967	-10.4673704111303	-6.7248666334227	-6.11252769377023	-8.84588203438406	-11.8458820343841	-10.5828476285503	-8.55310028515622	-8.12341600991297	-9.26091953366291	-12.1566449281275	-8.23707279170854	-11.1678101292714	-7.49538478729993	-7.34763116685624	-9.41292262710795	-10.9978851278291	-9.64424817321441	-7.5678972870843	-10.4673704111303	-7.7248666334227	-8.33492011510668	-11.6898233004294	-9.26091953366291	-10.3053777856275	-11.5828476285503	-10.5828476285503	-9.08034728802108	-10.3604552072138	-10.4673704111303	-8.28516707990958	-8.33492011510668	-11.8936265719886	-12.5168490691028	-8.91988261582784	-8.88240791040917	-12.8490140736948	-12.9828153651899	-13.5460905956885	-10.1678101292714	-12.0884096779588	-11.5828476285503	-13.7034710460719	-12.9201667372389	-13.1632303488683	-13.2804808103184	-14.3265699295698	-11.5828476285503	-14.8008493561874	-12.4789212613	-13.7673568541257
Julianne.719.CEC_S245_L001_R1_001_F_filt.fastq.gz	-3.7081844273112	-0.81803233422249	-6.64006940238659	-6.27128749406862	-11.9931506897772	-7.49367991540507	-5.88777807699155	-6.55178286996864	-5.44087355623042	-6.95153049822289	-5.27400187876566	-4.01255322566845	-4.77198107789217	-4.8030079735128	-6.99565305145519	-9.93425250679105	-8.1566449281275	-6.68994530902616	-8.30420211654136	-10.0046418346824	-8.17682281006513	-8.37237361918294	-10.7416074288487	-8.39583259200693	-13.2343184876433	-8.59864947500661	-9.28217581021136	-9.41967933396129	-11.7995129153165	-11.1566449281275	-11.1188412702233	-5.87535881773748	-6.90030517486771	-9.04116771070756	-8.8030079735128	-7.50639096715462	-8.57168242740634	-10.0786424161262	-9.19728691262485	-12.5460905956885	-10.6261302114287	-11.6898233004294	-10.693777325829	-8.1566449281275	-12.8715202623291	-11.6493559869221	-7.40770669229522	-11.3265699295698	-8.96901792495173	-13.6068678373742	-7.12689758473345	-9.74160742884865	-11.3265699295698	-7.93425250679105	-12.0669171359846	-12.8490140736948	-12.9828153651899	-13.5460905956885	-14.1310530964096	-12.0884096779588	-13.8008493561874	-13.7034710460719	-12.9201667372389	-13.1632303488683	-10.0046418346824	-13.3265699295698	-13.3108020992952	-14.8008493561874	-12.4789212613	-13.7673568541257
Julianne.891.CEC_S220_L001_R1_001_F_filt.fastq.gz	-4.90707991324423	-0.879130393179635	-5.08840967795879	-3.63014955353194	-11.9931506897772	-8.68631123438745	-7.91848467651648	-5.6149938298858	-4.39591871293319	-6.12097754041523	-10.8957646000164	-7.01312155065456	-5.95912666101383	-4.10623095504604	-7.53821259539832	-5.73085767334071	-6.94156828962952	-4.93866255845411	-6.03157845536212	-8.28105475590119	-8.68631123438745	-10.1953248818753	-6.42003116905	-10.4363329813791	-11.0884096779588	-7.94156828962952	-7.08840967795879	-8.98887400440788	-8.94156828962952	-10.3108020992952	-7.37220264395939	-12.1678101292714	-10.9611280949673	-8.34117574833876	-8.37220264395939	-11.0884096779588	-10.4363329813791	-11.7301162839434	-11.5584207132687	-9.19532488187531	-9.8957646000164	-11.6898233004294	-10.693777325829	-10.3053777856275	-9.8957646000164	-10.3108020992952	-9.4363329813791	-10.3108020992952	-10.4363329813791	-9.98887400440788	-9.80830175876606	-11.8936265719886	-12.5168490691028	-9.03778360488883	-12.0669171359846	-12.8490140736948	-12.9828153651899	-13.5460905956885	-11.8957646000164	-11.0884096779588	-13.8008493561874	-13.7034710460719	-12.9201667372389	-13.1632303488683	-13.2804808103184	-14.3265699295698	-12.3108020992952	-14.8008493561874	-12.4789212613	-13.7673568541257
