feature	k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Atopobiaceae.g__Coriobacteriaceae.UCG.002	k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Enterorhabdus	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculum	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenella	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenellaceae.RC9.gut.group	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	k__Bacteria.p__Cyanobacteria.c__Vampirivibrionia.o__Gastranaerophilales.f__.g__	k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio	k__Bacteria.p__Firmicutes.c__Bacilli.o__Acholeplasmatales.f__Acholeplasmataceae.g__Anaeroplasma	k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Erysipelatoclostridium	k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__	k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalibaculum	k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__HT002	k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Ligilactobacillus	k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus	k__Bacteria.p__Firmicutes.c__Bacilli.o__RF39.f__.g__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.UCG.014.f__.g__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.vadinBB60.group.f__.g__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Candidatus.Arthromitus	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.sensu.stricto.1	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__A2	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__ASF356	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Acetatifactor	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.001	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.002	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.004	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.006	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Marvinbryantia	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..ventriosum.group	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	k__Bacteria.p__Firmicutes.c__Clostridia.o__Monoglobales.f__Monoglobaceae.g__Monoglobus	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__UCG.009	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__NK4A214.group	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.003	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruminococcus	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA1819	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__.Eubacterium..siraeum.group	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__UCG.010.g__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Eubacterium..coprostanoligenes.group.g__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__Peptococcus	k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__Family.XIII.UCG.001	k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..brachy.group	k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodospirillales.f__.g__	k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia
PFF_Cecum_11	-12.2584754379503	-10.6866198979375	-5.75588256037466	-8.59146266489721	-1.38522763228839	-5.09620296712428	-8.22718827930025	-7.20941357757228	-5.54799901641325	-6.05329437565499	-7.75373409379609	-10.4456117984338	-6.43180599890872	-10.9761265151325	-10.3386965945172	-14.693922488081	-6.43869238449396	-10.6224895605178	-12.998394547131	-11.5610890158537	-4.4292320552449	-13.9725490665405	-12.5610890158537	-8.12368370354639	-9.05858867532451	-14.3947306294316	-11.0585886753245	-3.72556490374907	-6.61467005605853	-13.516734187208	-6.99123340752274	-6.29742857614551	-4.43782978653649	-9.44561179843375	-2.46921291010069	-6.60689270546681	-13.3606489819065	-9.36469180305019	-8.39116401441138	-12.3386965945172	-6.1126285150374	-11.8241234216875	-13.7647333949373	-6.0039444592723	-13.3606489819065	-9.47362617460335	-10.5021953268001	-5.8173765892469	-6.88866367388219	-6.91723282607897	-13.693922488081	-7.02193020474566	-12.0214096616796	-7.96614242655991	-13.5305739833488	-9.65419842024517	-13.7647333949373	-14.1408830136288	-12.9516820968841	-11.8241234216875	-10.1460515165748	-9.75373409379609	-11.6866198979375	-11.3386965945172	-11.8241234216875	-13.9456114826276	-10.1016573972164	-8.43180599890872	-14.9586433341328	-12.8241234216875
PFF_Cecum_12	-12.2584754379503	-10.7365511576229	-7.04922693927209	-9.15158865690177	-2.10548112280405	-6.95982785421899	-6.97226495745721	-8.00383503645808	-7.38107050302454	-8.05582967409634	-10.654088997431	-9.20930415475806	-6.13052704137394	-14.3236646702882	-11.2390514981521	-14.693922488081	-12.3961141671864	-13.0711423647115	-12.998394547131	-13.608062264947	-3.5607447985006	-13.9725490665405	-14.3197661903267	-11.2390514981521	-9.57608648542968	-14.3947306294316	-14.5040741145206	-3.58084001540032	-7.39774924417117	-13.516734187208	-8.23905149815211	-8.26942514719563	-6.98481021077632	-7.38938577123654	-1.10569518839401	-12.638853582039	-13.3606489819065	-12.7106739973803	-8.43169657609451	-7.81278674345001	-13.1797708942161	-13.6121313000134	-10.654088997431	-9.53861178001102	-10.2390514981521	-8.84673407537335	-10.0691264967098	-6.56662615618061	-7.33216090254359	-7.30045204281625	-13.693922488081	-7.6048454784111	-12.0214096616796	-9.01665907681566	-13.5305739833488	-8.22410115668614	-13.7647333949373	-12.5020859039859	-12.9516820968841	-14.2086458884614	-13.9569568939148	-9.46646199425518	-11.2390514981521	-11.654088997431	-14.1200758404978	-13.9456114826276	-14.7543307994589	-10.9171234032647	-14.9586433341328	-11.1235742807322
PFF_Cecum_13	-9.98441845880114	-9.72138405296734	-5.18222524185931	-9.4989916316309	-1.28652419732324	-5.67456319621435	-8.38351441421096	-8.91402913090974	-7.51626962306273	-7.109949340885	-12.3063465536885	-11.0839541323521	-5.46504429970756	-11.8913090544097	-13.8441957494357	-14.693922488081	-8.98441845880114	-11.0839541323521	-10.8038462131593	-13.608062264947	-4.59210103602238	-13.9725490665405	-11.8913090544097	-9.43187743577236	-8.60590683554741	-14.3947306294316	-9.80384621315932	-2.6324486229999	-6.90262436763749	-13.516734187208	-6.51626962306273	-7.02712290975538	-5.14815766029716	-13.4431111420984	-4.07033236178842	-3.15279452198039	-10.4989916316309	-10.1908693362686	-6.78802124599764	-8.62452251371475	-8.38351441421096	-9.98441845880114	-13.7647333949373	-11.4318774357724	-13.3606489819065	-8.70148449552964	-13.4871222393703	-7.93711274402278	-7.66249036391378	-7.20480852722644	-12.3063465536885	-7.14984206800851	-12.0214096616796	-8.04581900346528	-13.5305739833488	-9.33672020273202	-13.7647333949373	-14.1408830136288	-8.96057171684677	-14.2086458884614	-9.98441845880114	-9.60590683554741	-14.5305739833488	-11.7213840529673	-14.1200758404978	-13.9456114826276	-14.7543307994589	-8.74156193490497	-14.9586433341328	-7.74156193490497
PFF_Cecum_14	-9.16519414448291	-9.5395896592644	-6.58711802934699	-9.93692515680979	-1.52898385336223	-7.28324990600462	-7.69456431924074	-9.4364961663003	-7.3578392224253	-8.91943773008095	-11.9725490665405	-10.9021597386491	-5.67792831764888	-10.7709152053709	-13.8441957494357	-9.25008304206942	-9.46158714726313	-9.1859527046497	-11.5940374432868	-13.608062264947	-2.12158091555807	-12.9725490665405	-14.3197661903267	-7.91943773008095	-8.30579247465571	-14.3947306294316	-9.16519414448291	-2.99098178463749	-6.99526914304059	-13.516734187208	-7.95462715854325	-8.21766156437704	-5.44585422099853	-13.4431111420984	-3.30721314935533	-5.35342955508729	-13.3606489819065	-10.6506209716531	-6.19381482242267	-7.8026240650982	-7.94574900719679	-11.7095146607067	-13.7647333949373	-9.48712223937027	-13.3606489819065	-9.4364961663003	-12.4871222393703	-8.21766156437704	-7.48069597021084	-6.81469689739877	-11.8350455427906	-7.7322347372068	-12.0214096616796	-8.41183411206603	-13.5305739833488	-8.62205181945638	-13.7647333949373	-14.1408830136288	-9.56655670686467	-14.2086458884614	-9.10465260254785	-8.86821240672577	-11.4871222393703	-10.5395896592644	-11.9725490665405	-13.9456114826276	-14.7543307994589	-9.00907494256562	-14.9586433341328	-10.2070143201775
PFF_Cecum_15	-12.2584754379503	-10.0199585907646	-6.44208551482975	-8.5682626209069	-1.59270737787644	-6.01202440922237	-7.10742143201493	-7.50009111826532	-5.10320096569673	-6.10742143201493	-9.78549333712757	-10.1074214320149	-5.47079681147128	-14.3236646702882	-7.53756582368398	-12.3000665099573	-12.3961141671864	-13.0711423647115	-12.998394547131	-13.608062264947	-4.76312552409911	-13.9725490665405	-14.3197661903267	-12.8710651590014	-11.0199585907646	-14.3947306294316	-14.5040741145206	-3.70121642659607	-8.31300556566482	-6.85475599956468	-9.08505361898647	-7.98848035929142	-6.28405419196869	-6.80821341362765	-2.02012435109577	-12.638853582039	-13.3606489819065	-9.89796806638598	-7.53756582368398	-10.5224589312938	-9.01995859076459	-10.5224589312938	-9.55283258033729	-10.1074214320149	-13.3606489819065	-8.27453141785019	-11.3000665099573	-6.68115667731283	-7.13587787806416	-7.44208551482975	-11.0199585907646	-7.339237107238	-12.0214096616796	-9.82201921315268	-13.5305739833488	-7.74109921776911	-12.3000665099573	-14.1408830136288	-10.7151040092362	-10.5224589312938	-11.1074214320149	-9.10742143201493	-11.0199585907646	-11.3000665099573	-14.1200758404978	-13.9456114826276	-9.78549333712757	-9.20053083640641	-14.9586433341328	-3.42354956339232
PFF_Cecum_16	-12.2584754379503	-10.6949382150816	-5.51392403497749	-8.00688222139635	-1.73686889554752	-6.92822527752135	-7.25753290277431	-7.56108246834682	-5.78005482871956	-6.35311056275654	-11.5429351216366	-11.6949382150816	-4.60629718263398	-11.5429351216366	-7.82046909716546	-8.77740037527358	-7.82046909716546	-13.0711423647115	-12.998394547131	-13.608062264947	-2.09110584438412	-13.9725490665405	-9.13694276196072	-5.54293512163656	-12.8648632165239	-14.3947306294316	-14.5040741145206	-3.25799537914977	-7.14376402781673	-13.516734187208	-11.8648632165239	-8.45547228038622	-5.51171639102584	-10.4725457937452	-3.30548612599723	-12.638853582039	-13.3606489819065	-10.6169357030803	-5.66764652341387	-13.3587689222655	-7.36501732944071	-10.8648632165239	-9.37301012019424	-7.19952729933874	-12.2799007158028	-11.5429351216366	-13.4871222393703	-8.26495037433679	-7.57946099766167	-7.30262079230285	-11.0575082944663	-8.25015337240871	-12.0214096616796	-8.93412587896103	-13.5305739833488	-8.6750386576439	-13.7647333949373	-10.5429351216366	-8.91066690613704	-11.0575082944663	-8.75633875974575	-8.77740037527358	-11.5429351216366	-11.1644234983828	-11.0575082944663	-13.9456114826276	-10.1099757143605	-11.0575082944663	-14.9586433341328	-7.89907893186183
PFF_Cecum_17	-12.2584754379503	-11.2186600987407	-6.48965122840282	-8.32335747740737	-1.98580750696031	-7.48747685716848	-6.59338960936599	-5.99987893095661	-5.49619407426959	-7.81812216915695	-10.1620765703743	-9.04233732610022	-6.91414905693073	-12.1620765703743	-13.8441957494357	-11.0551613664578	-12.3961141671864	-5.4531253523777	-6.20430480576361	-4.6457704303201	-2.81812216915695	-13.9725490665405	-14.3197661903267	-8.40308466987811	-10.2186600987407	-14.3947306294316	-7.60985085606516	-4.02765025015339	-7.73323327157044	-11.6925912870731	-9.13459583395221	-7.91414905693073	-7.19718037133023	-9.48747685716848	-2.26016538226607	-5.75268563423661	-13.3606489819065	-11.4701988657366	-9.35472164831671	-11.6925912870731	-5.31176950313216	-9.50496428389732	-10.4362515338133	-7.08115657499074	-8.79642709805763	-11.7750534472651	-10.5049642838973	-6.68260719850047	-7.37066319218573	-7.28131570659045	-12.2775537877942	-6.75660777994425	-9.47019886573664	-9.00453529338783	-11.2775537877942	-8.7435752157919	-7.60042144314523	-14.1408830136288	-6.35274128418847	-12.8625162885154	-8.3626704014322	-9.47019886573664	-11.9556256929069	-11.2775537877942	-11.4701988657366	-13.9456114826276	-14.7543307994589	-11.8625162885154	-14.9586433341328	-5.20430480576361
PFF_Cecum_18	-11.13825656057	-10.5763776729619	-5.40257966237239	-9.26378744265388	-2.83273762538641	-8.28739999987583	-7.59099476903409	-6.99529860672798	-6.23251141562977	-6.36944210036448	-10.8301342652077	-11.6725929882212	-5.28561559019765	-10.0227793431501	-9.41163291062528	-10.2637874426539	-9.53057398334879	-12.0711423647115	-7.07936287151646	-6.40516051286547	-1.20945622307228	-12.3606489819065	-12.0070120272918	-8.9381169460807	-9.99141517224075	-14.3947306294316	-9.07936287151646	-3.43435298712536	-6.62068089957874	-7.26847913797861	-8.69768396918404	-8.53622054648993	-5.47393626823558	-12.4431111420984	-3.54384308517314	-12.638853582039	-12.3606489819065	-10.9158641392336	-5.5705720512807	-12.2826464699052	-7.9381169460807	-10.6725929882212	-13.7647333949373	-7.89032904712644	-12.3606489819065	-8.605761479743	-13.4871222393703	-7.07319310427625	-7.53905213727309	-7.17082442302646	-11.2826464699052	-7.82667040990412	-12.0214096616796	-8.45911162079216	-12.5305739833488	-8.87236250059699	-13.7647333949373	-14.1408830136288	-8.10850921717597	-13.2086458884614	-10.8026535287856	-8.10430922864669	-13.5305739833488	-11.1730219787307	-11.2451717644865	-12.9456114826276	-14.7543307994589	-9.97598513167115	-10.9456114826276	-7.17082442302646
PFF_Cecum_19	-8.06618706332785	-9.05746984622674	-6.77429779482188	-8.87792042589603	-1.63090195125929	-6.65443214803831	-7.24268471869365	-8.24268471869365	-6.1610462496693	-7.55599233100867	-10.5256186819652	-14.5391184124958	-8.02311834143597	-10.7320695594326	-8.46672499291158	-12.2625842761314	-12.3961141671864	-8.19410453824859	-9.87792042589603	-7.81779943345846	-0.993392647289599	-10.3032262606287	-14.3197661903267	-7.40460328100379	-9.05746984622674	-14.3947306294316	-7.1610462496693	-6.78145758639474	-10.3881151582152	-12.2625842761314	-13.2411887140791	-10.0062445228716	-7.04880498509962	-13.4431111420984	-5.13444670985465	-6.72860570412901	-13.3606489819065	-12.7106739973803	-6.88561481768603	-13.3587689222655	-9.4783129671868	-13.6121313000134	-13.7647333949373	-8.51364604029908	-11.2625842761314	-11.4325092775737	-13.4871222393703	-9.70458882301047	-9.84754677685251	-10.6251543555161	-11.2625842761314	-9.87792042589603	-12.0214096616796	-10.1105811826863	-13.5305739833488	-13.5350323145293	-10.0749572729556	-14.1408830136288	-9.50177194001078	-14.2086458884614	-10.5256186819652	-14.0369176680926	-14.5305739833488	-13.8475467768525	-14.1200758404978	-7.64460671818224	-14.7543307994589	-8.98956578172494	-14.9586433341328	-9.84754677685251
PFF_Cecum_1904	-7.60158771689666	-8.89335384127377	-6.48923999103116	-8.8686917870395	-1.73330857055812	-5.41371293440884	-6.59146349962295	-8.09312335364955	-7.25948174007167	-10.1663723356802	-10.581409834959	-11.1663723356802	-5.8686917870395	-11.1663723356802	-13.8441957494357	-14.693922488081	-8.68524564594357	-4.1301987231267	-9.16637233568019	-13.608062264947	-2.08267141322605	-11.9439799143437	-12.1663723356802	-8.96997512287668	-7.89335384127377	-14.3947306294316	-14.5040741145206	-3.47753923718708	-6.36763054392729	-6.93755364518431	-9.05089511826025	-7.40260668217026	-4.86411422093296	-8.39378283178326	-3.81396101620919	-5.00482051526288	-10.663871995151	-9.22777288034433	-6.77405491290143	-10.7513348364013	-7.77405491290143	-13.6121313000134	-13.7647333949373	-7.93115587398615	-13.3606489819065	-7.56151027752133	-11.429406741514	-8.62205181945638	-8.75133483640134	-8.12197821632173	-10.7513348364013	-8.22777288034433	-12.0214096616796	-7.9184448222366	-13.5305739833488	-9.16637233568019	-13.7647333949373	-14.1408830136288	-10.429406741514	-14.2086458884614	-10.0508951182603	-9.58140983495903	-14.5305739833488	-11.581409834959	-11.291903217764	-8.72896702337289	-14.7543307994589	-8.30839134055261	-14.9586433341328	-14.3401282737006
