feature	k__Bacteria.p__Bacillota.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Ligilactobacillus	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	k__Bacteria.p__Bacillota.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__HT002	k__Bacteria.p__Bacillota.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	k__Bacteria.p__Bacillota.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	k__Bacteria.p__Bacillota.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalibaculum	k__Bacteria.p__Thermodesulfobacteriota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	k__Bacteria.p__Bacillota.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculum	k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiia.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	k__Bacteria.p__Bacillota.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.006	k__Bacteria.p__Bacillota.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	k__Bacteria.p__Bacillota.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	k__Bacteria.p__Pseudomonadota.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Turicimonas	k__Bacteria.p__Bacillota.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Marvinbryantia	k__Bacteria.p__Bacillota.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__A2	k__Bacteria.p__Bacillota.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	k__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__Atopobiaceae.g__Coriobacteriaceae.UCG.002	k__Bacteria.p__Bacillota.c__Bacilli.o__Acholeplasmatales.f__Acholeplasmataceae.g__Anaeroplasma	k__Bacteria.p__Bacillota.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Extibacter	k__Bacteria.p__Bacillota.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Butyribacter	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	k__Bacteria.p__Actinomycetota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	k__Bacteria.p__Bacillota.c__Clostridia.o__Oscillospirales.f__.Eubacterium..coprostanoligenes.group.g__	k__Bacteria.p__Bacillota.c__Clostridia.o__Clostridia.UCG.014.f__.g__	k__Bacteria.p__Bacillota.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Enterocloster	k__Bacteria.p__Bacillota.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__ASF356	k__Bacteria.p__Bacillota.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Candidatus.Arthromitus	k__Bacteria.p__Bacillota.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.AC2044.group	k__Bacteria.p__Bacillota.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	k__Bacteria.p__Bacillota.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Faecalimonas	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenella	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenellaceae.RC9.gut.group	k__Bacteria.p__Thermodesulfobacteriota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	k__Bacteria.p__Bacillota.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Agathobaculum	k__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Adlercreutzia	k__Bacteria.p__Bacillota.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	k__Bacteria.p__Bacillota.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	k__Bacteria.p__Bacillota.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	k__Bacteria.p__Bacillota.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	k__Bacteria.p__Bacillota.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea	k__Bacteria.p__Bacillota.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Massiliomicrobiota	k__Bacteria.p__Bacillota.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruminococcus	k__Bacteria.p__Bacillota.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Acutalibacter	k__Bacteria.p__Bacillota.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	k__Bacteria.p__Bacillota.c__Clostridia.o__Clostridia.vadinBB60.group.f__.g__	k__Bacteria.p__Bacillota.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	k__Bacteria.p__Bacillota.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	k__Bacteria.p__Bacillota.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.002	k__Bacteria.p__Bacillota.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Thomasclavelia	k__Bacteria.p__Bacillota.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	k__Bacteria.p__Bacillota.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.004	k__Bacteria.p__Bacillota.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__	k__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Gordonibacter	k__Bacteria.p__Bacillota.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__Family.XIII.UCG.001	k__Bacteria.p__Cyanobacteriota.c__Vampirivibrionia.o__Gastranaerophilales.f__Gastranaerophilaceae.g__	k__Bacteria.p__Bacillota.c__Clostridia.o__Oscillospirales.f__UCG.010.g__	k__Bacteria.p__Bacillota.c__Bacilli.o__RF39.f__.g__	k__Bacteria.p__Bacillota.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__Christensenellaceae.R.7.group	k__Bacteria.p__Bacillota.c__Clostridia.o__Monoglobales.f__Monoglobaceae.g__Monoglobus	k__Bacteria.p__Bacillota.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..brachy.group	k__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriales.Incertae.Sedis.g__	k__Bacteria.p__Bacillota.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__Peptococcus
Julianne.331.CEC_S246_L001_R1_001_F_filt.fastq.gz	-3.92241043445542	-1.54242381358738	-4.78490691070549	-4.17962442560474	-10.4769992861331	-8.73283819056265	-6.37686261484761	-5.52047792279994	-4.51352516215818	-6.55099986757684	-8.73283819056265	-4.65682032371787	-3.88603804479046	-3.22575359633394	-6.06083512139993	-8.71146453977008	-10.7989273810204	-6.61901829100549	-8.1990145388333	-7.66964436407546	-6.63905604424203	-5.54389881120169	-8.37266262631833	-7.71146453977008	-9.71146453977008	-11.8359714308511	-6.62400169851974	-7.25203292113279	-7.67998630829692	-12.6585462277259	-7.90410961771248	-10.4769992861331	-6.15868244479808	-8.38953644488272	-8.1990145388333	-9.47699928613306	-10.6290023795781	-8.18421753690522	-8.01756766749576	-7.29113274082173	-7.65937602862163	-7.97874841860524	-7.77655956799197	-8.66964436407546	-9.21396488029927	-7.85641287568118	-8.22907177268948	-8.1990145388333	-8.96603736685568	-8.57010869052454	-7.22149855298468	-7.56052264169534	-12.5168490691028	-8.27536542496341	-12.0841440106151	-10.9915724589628	-10.7989273810204	-11.3394957623831	-14.4060721055025	-12.7989273810204	-10.7989273810204	-9.51352516215818	-13.5282913059301	-13.3656845187038	-14.3265699295698	-13.7859972925762
Julianne.337.CEC_S242_L001_R1_001_F_filt.fastq.gz	-5.31442292523049	-2.22963124756658	-5.7264390725341	-5.06506345629377	-8.98344969074012	-9.45738087907253	-6.99794926043524	-6.94080535333163	-0.923402307070184	-7.47755876101017	-10.8199509584572	-7.04234337979369	-6.43748132163483	-4.00525406105847	-6.94080535333163	-9.62730588051485	-7.43748132163483	-7.76932488538728	-6.89938542595165	-12.7859972925762	-13.8304161717929	-11.1946621614328	-12.3438334315404	-10.0423433797937	-13.2343184876433	-11.8359714308511	-8.62730588051485	-8.26975387589676	-8.72041528490633	-12.6585462277259	-11.1188412702233	-7.20104112581275	-8.98344969074012	-9.10374392445783	-7.69656854295196	-9.92686616237376	-9.53984303926451	-8.4178525148859	-14.1674181458317	-8.23498845773609	-10.4573808790725	-7.79441586635011	-9.10374392445783	-9.30537778562748	-12.8715202623291	-12.9287959322615	-8.13545278418517	-9.62730588051485	-9.81995095845724	-9.10374392445783	-12.1777932447757	-10.3053777856275	-12.5168490691028	-12.3548003443506	-12.0841440106151	-13.6691065113363	-13.1836796841661	-13.6691065113363	-14.4060721055025	-11.6273058805148	-13.7004397181411	-13.4014128787142	-13.5282913059301	-13.3656845187038	-14.3265699295698	-13.7859972925762
Julianne.337.COL_S269_L001_R1_001_F_filt.fastq.gz	-3.97605468507503	-1.15937129070876	-4.96879400019343	-3.72422478801231	-7.82027147548335	-8.88440181290306	-9.07081493713394	-5.5067311660887	-2.27147748268023	-6.30674411280514	-11.9287959322615	-7.42100129206282	-7.28493974248679	-4.8871367806243	-6.70962741179935	-7.7588709308192	-6.21455041459539	-8.12144101020391	-7.58894592937689	-10.4693643136242	-13.8304161717929	-11.1946621614328	-11.3438334315404	-8.34383343154036	-10.7588709308192	-11.8359714308511	-8.34383343154036	-9.17390843009805	-8.57124392764343	-10.6068678373742	-11.1188412702233	-12.8666028007872	-8.34383343154036	-10.2283562141204	-6.5978790541469	-11.6068678373742	-9.34383343154036	-9.07081493713394	-11.1214410102039	-8.50253117755942	-10.3438334315404	-8.12144101020391	-9.12144101020391	-11.0090954559354	-12.8715202623291	-11.9287959322615	-9.60686783737415	-12.3265699295698	-8.57124392764343	-9.53647850948275	-10.1214410102039	-9.92879593226152	-12.5168490691028	-12.3548003443506	-12.0841440106151	-12.3438334315404	-13.1836796841661	-13.6691065113363	-14.4060721055025	-10.9287959322615	-13.7004397181411	-13.4014128787142	-13.5282913059301	-13.3656845187038	-14.3265699295698	-13.7859972925762
Julianne.351.CEC_S244_L001_R1_001_F_filt.fastq.gz	-3.90788900052095	-1.33018567295091	-4.10675398792459	-6.61960864352805	-11.9922302649659	-10.6493559869221	-7.10503547069829	-6.47943098547979	-4.52466023947278	-6.97379093742004	-13.4564827630503	-3.88264304936184	-4.91239039275589	-2.99591374831818	-6.7003399156409	-9.23431848764326	-5.87091375677973	-5.22682395109633	-5.62452413394216	-10.497352893477	-7.59046229786853	-7.11884127022332	-7.40989005222671	-9.91239039275589	-12.2343184876433	-9.17542479858969	-6.85349670370232	-7.51550024018731	-9.57135347492083	-12.6585462277259	-10.1188412702233	-7.21936814617728	-6.55249444766951	-10.2343184876433	-9.11884127022332	-9.6493559869221	-9.81928098836441	-7.24942538003346	-9.2957190323074	-11.2343184876433	-9.11884127022332	-12.0417569183869	-9.06439348620094	-8.53387876950216	-11.2343184876433	-10.6493559869221	-9.49735289347705	-8.35984936972712	-9.91239039275589	-9.2957190323074	-7.79691317533596	-12.0735837270047	-12.5168490691028	-8.46172898374633	-8.03792127483975	-13.6691065113363	-13.1836796841661	-11.0119260663068	-14.4060721055025	-13.7989273810204	-13.7004397181411	-13.4014128787142	-13.5282913059301	-13.3656845187038	-14.3265699295698	-13.7859972925762
Julianne.351.COL_S271_L001_R1_001_F_filt.fastq.gz	-2.06237304285205	-1.19207688334718	-2.97565186047772	-4.98974820376385	-11.9922302649659	-9.03850751568371	-11.3604356105711	-7.03850751568371	-6.8685825142414	-6.52754559640633	-12.3604356105711	-5.51494555962669	-6.74572576645586	-4.95104467443337	-7.6055481084076	-8.2311525936261	-6.11250809712748	-7.36043561057107	-8.07503339170882	-9.77547310984991	-7.6055481084076	-8.5024546154435	-9.36043561057107	-10.0385075156837	-9.90100399193377	-9.11250809712748	-7.17061105169105	-8.65999589242998	-12.3548003443506	-12.6585462277259	-11.1188412702233	-9.55308068851347	-7.71657942079634	-11.0385075156837	-9.55308068851347	-13.1692986957928	-9.45354501496255	-11.7291958591321	-14.1674181458317	-12.5460905956885	-10.5530806885135	-12.0417569183869	-10.942221244836	-11.0090954559354	-12.8715202623291	-9.11250809712748	-12.4014128787142	-10.7754731098499	-13.3137333502638	-10.0385075156837	-12.1777932447757	-12.0735837270047	-10.5530806885135	-10.1905106091288	-12.0841440106151	-13.6691065113363	-13.1836796841661	-13.6691065113363	-14.4060721055025	-13.7989273810204	-13.7004397181411	-13.4014128787142	-13.5282913059301	-13.3656845187038	-14.3265699295698	-13.7859972925762
Julianne.536.COL_S265_L001_R1_001_F_filt.fastq.gz	-3.65279791034164	-1.26658812475154	-4.53017103914834	-4.02977447931943	-8.02579096540094	-7.07983080511383	-9.72093638387252	-4.99431273392777	-3.67862557901455	-5.93334471663634	-10.943328805209	-7.80947305847417	-6.249067661997	-4.4532579142213	-5.91849695222903	-7.63752037568488	-4.86770110039559	-7.17073930131204	-5.8417907787469	-9.58969185059426	-9.35836630448781	-7.38533335208808	-6.91358146181491	-6.71237437036909	-8.44082846467978	-6.85586596395862	-8.98397078970631	-7.73821437530435	-8.0471646161935	-9.02579096540094	-9.30589888459367	-12.8666028007872	-7.86532629320769	-7.80947305847417	-6.30589888459367	-9.79132571176391	-8.52829130593012	-9.41281408851018	-9.94332880520896	-7.77340380376665	-10.5282913059301	-6.49854396253607	-10.942221244836	-11.0090954559354	-11.3058988845937	-7.41281408851018	-9.1590574962644	-9.11325380665128	-8.46939761687655	-7.33189409312662	-12.1777932447757	-10.4128140885102	-9.30589888459367	-12.3548003443506	-12.0841440106151	-13.6691065113363	-13.1836796841661	-13.6691065113363	-12.1132538066513	-10.943328805209	-13.7004397181411	-13.4014128787142	-12.5282913059301	-13.3656845187038	-14.3265699295698	-13.7859972925762
Julianne.544.COL_S255_L001_R1_001_F_filt.fastq.gz	-1.81082544343506	-1.28496899011484	-6.18655998201821	-5.61609705099217	-6.11617065412682	-7.80804835876448	-6.81918891636968	-7.68066905228826	-4.79149718250064	-6.02951627187263	-11.0230612497353	-6.93559840848499	-5.42953673551075	-3.71928050155823	-7.06223184701601	-7.33856307546326	-6.79699317025549	-8.92352557618442	-5.76432698133517	-7.30685421573593	-12.8304161717929	-9.24545367107178	-12.3438334315404	-11.2454536710718	-13.2343184876433	-8.43809874901418	-8.62096280616399	-8.83041617179294	-12.3548003443506	-9.37098455315564	-11.1188412702233	-12.8666028007872	-8.78602205243449	-10.0230612497353	-9.43809874901418	-13.1692986957928	-8.83041617179294	-9.7429533305426	-10.8304161717929	-9.30685421573593	-10.6604911703506	-11.0230612497353	-10.942221244836	-11.0090954559354	-12.8715202623291	-12.9287959322615	-12.4014128787142	-12.3265699295698	-9.66049117035063	-9.50848807690558	-9.43809874901418	-10.2454536710718	-11.2454536710718	-12.3548003443506	-10.6604911703506	-13.6691065113363	-13.1836796841661	-10.8304161717929	-14.4060721055025	-13.7989273810204	-13.7004397181411	-13.4014128787142	-13.5282913059301	-13.3656845187038	-12.2454536710718	-13.7859972925762
Julianne.547.CEC_S233_L001_R1_001_F_filt.fastq.gz	-4.86399358735279	-2.74343964468101	-4.41684947180597	-4.94659464852604	-5.20912907340148	-11.5340596564504	-8.07462803781307	-7.39110170260832	-2.21514031143534	-8.28613214300678	-13.4564827630503	-4.39792296846433	-5.56827537178828	-2.72992863526705	-5.48966553709191	-9.36413465500805	-6.46081067441973	-5.18533150221929	-5.65959053853422	-11.3116672351139	-4.81752596218897	-8.18828481960863	-8.50431231305631	-12.6915690594043	-12.1190221571715	-10.0315593159212	-7.62716906084185	-7.39110170260832	-7.36413465500805	-12.6585462277259	-8.59546020111451	-10.212131561563	-6.90956879154257	-9.212131561563	-7.20015891989693	-8.94909715572921	-8.28613214300678	-6.87109464372794	-9.4751659673968	-6.71814272088934	-9.03155931592118	-5.68023030459326	-7.44659681520002	-7.69275740246942	-12.8715202623291	-12.9287959322615	-8.05293296671375	-7.94909715572921	-6.85223561647662	-6.54159332913577	-7.85223561647662	-12.0735837270047	-12.5168490691028	-7.69275740246942	-10.212131561563	-13.6691065113363	-13.1836796841661	-11.3116672351139	-7.81524140899442	-13.7989273810204	-13.7004397181411	-13.4014128787142	-10.6595905385342	-13.3656845187038	-14.3265699295698	-13.7859972925762
Julianne.547.COL_S260_L001_R1_001_F_filt.fastq.gz	-2.37856830066012	-1.42422938685234	-3.46198430884776	-3.94595460379849	-3.8902672289144	-9.14380834882151	-9.72877084954266	-5.64603041853473	-4.84341341548379	-7.24048436823318	-10.4392642323477	-6.07851688856979	-7.24048436823318	-4.86527284944753	-6.66987716048909	-8.22627050901348	-6.79017139420681	-9.09134092892737	-8.54114384636689	-10.7287708495427	-9.25483966121025	-9.81123300973464	-12.3438334315404	-10.7287708495427	-8.47243109628288	-9.0407148558574	-6.15050300139552	-7.74894873148029	-9.50637842820622	-12.6585462277259	-9.65076833754139	-12.8666028007872	-7.9444995405981	-9.99180525537646	-7.17077539642178	-13.1692986957928	-9.81123300973464	-11.7291958591321	-12.3137333502638	-8.85430173162652	-10.7287708495427	-7.14380834882151	-9.14380834882151	-8.99180525537646	-11.0913409289274	-12.9287959322615	-10.3137333502638	-10.5767677560976	-12.3137333502638	-9.37513389492796	-9.81123300973464	-12.0735837270047	-12.5168490691028	-12.3548003443506	-12.0841440106151	-13.6691065113363	-13.1836796841661	-13.6691065113363	-10.3137333502638	-11.3137333502638	-11.0913409289274	-13.4014128787142	-9.57676775609761	-13.3656845187038	-14.3265699295698	-13.7859972925762
Julianne.579.CEC_S234_L001_R1_001_F_filt.fastq.gz	-3.64295058374703	-1.53971215737221	-5.67896254074083	-4.67896254074083	-8.9084443868636	-7.44449728710381	-7.17396834472309	-5.10821389923938	-3.38002395835039	-6.270570355104	-10.8595347863827	-7.29069195102477	-5.94944175873579	-3.29170543546469	-6.51375994954092	-6.7948818280404	-7.02495839559002	-6.61667826248649	-4.62559561121817	-8.18146288127001	-6.25467272822379	-11.1946621614328	-8.95907045993357	-5.81805815040649	-11.4444972871038	-8.06598566385008	-7.15171553787596	-7.32348188614244	-6.35703444585347	-10.0115378798277	-8.7003361915334	-9.76642538199117	-7.56675303715481	-8.13706876191156	-6.22726657088314	-8.9084443868636	-8.39138595064425	-7.57660082311115	-9.95907045993357	-7.42657537910655	-8.78914545849126	-6.38272108951712	-7.73300238045372	-9.18146288127001	-8.88378233262933	-8.30699376335387	-8.9084443868636	-8.18146288127001	-8.40887337737309	-8.02495839559002	-7.67896254074083	-12.0735837270047	-11.18146288127	-8.74405756896272	-11.0659856638501	-13.6691065113363	-11.4444972871038	-11.5965003805489	-8.8122290716043	-9.95907045993357	-11.18146288127	-13.4014128787142	-13.5282913059301	-12.18146288127	-12.4444972871038	-11.3069937633539
