feature	k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Atopobiaceae.g__Coriobacteriaceae.UCG.002	k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Enterorhabdus	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculum	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenella	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenellaceae.RC9.gut.group	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	k__Bacteria.p__Cyanobacteria.c__Vampirivibrionia.o__Gastranaerophilales.f__.g__	k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio	k__Bacteria.p__Firmicutes.c__Bacilli.o__Acholeplasmatales.f__Acholeplasmataceae.g__Anaeroplasma	k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Erysipelatoclostridium	k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__	k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalibaculum	k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Enterococcaceae.g__Enterococcus	k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__HT002	k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Ligilactobacillus	k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus	k__Bacteria.p__Firmicutes.c__Bacilli.o__RF39.f__.g__	k__Bacteria.p__Firmicutes.c__Bacilli.o__Staphylococcales.f__Staphylococcaceae.g__Staphylococcus	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.UCG.014.f__.g__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.vadinBB60.group.f__.g__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Candidatus.Arthromitus	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.sensu.stricto.1	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__A2	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__ASF356	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Acetatifactor	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.001	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.002	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.004	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.006	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Marvinbryantia	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..ventriosum.group	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	k__Bacteria.p__Firmicutes.c__Clostridia.o__Monoglobales.f__Monoglobaceae.g__Monoglobus	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__NK4A214.group	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruminococcus	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__.Eubacterium..siraeum.group	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__UCG.010.g__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Eubacterium..coprostanoligenes.group.g__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__Family.XIII.UCG.001	k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodospirillales.f__.g__	k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rickettsiales.f__Mitochondria.g__	k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia
PFF_Colon_11	-12.0650794889999	-9.95024806334585	-4.65256751470517	-9.44210115967553	-1.13411772714234	-5.09669591295773	-7.85713865895437	-8.66074144615087	-5.47055760572476	-5.58723277641529	-8.31281814273056	-12.1201730647882	-9.46482123617561	-12.4421011596755	-9.06706172832861	-14.1674965510404	-5.72785564200941	-10.0158364049734	-13.0575566445858	-12.997571549598	-13.6077926419192	-1.74036152100118	-11.1941736462319	-11.6347462376179	-12.4421011596755	-5.83477084592592	-11.2721761582332	-14.3947306294316	-9.63474623761793	-6.05839686720148	-9.60921114551079	-13.5177185924462	-11.4421011596755	-8.95024806334585	-6.18235789598475	-12.8097681287104	-6.37870607838702	-9.71418070511233	-12.6054464465511	-12.7121632054823	-9.98266954103823	-10.0158364049734	-8.22293263921337	-13.6121313000134	-10.535210564067	-7.71418070511233	-13.2170825824449	-12.2721761582332	-10.584120164548	-9.25227660079551	-8.6739168348986	-12.4421011596755	-10.4421011596755	-11.4421011596755	-11.1201730647882	-13.7647333949373	-12.9531713049861	-9.74166144153444	-8.79824496990081	-11.7416614415344	-13.870827047753	-12.3422767402792	-8.1474804107839	-13.6441567199374	-7.48209922760745	-12.1392069691925	-10.1201730647882
PFF_Colon_12	-12.0650794889999	-10.6439345949833	-6.94349487684225	-9.12310243168191	-1.98479184052139	-7.19595299708959	-7.70806493240306	-8.49507120906886	-6.81434972554228	-11.1674965510404	-9.49507120906886	-9.80994454642228	-7.08534750968649	-13.8396466873336	-9.74123179633826	-13.1674965510404	-12.1240809132169	-13.0228301411981	-13.0575566445858	-11.997571549598	-13.6077926419192	-2.35632258031904	-13.22960744869	-14.3200483616691	-13.6052480015658	-10.9195690375968	-7.93867786054448	-14.3947306294316	-12.2858645470318	-4.22059027658396	-8.56758370885323	-13.5177185924462	-9.10140736058259	-8.3861368375157	-7.05897209426219	-7.89137214576612	-1.37450296003764	-12.638853582039	-12.6054464465511	-10.997571549598	-8.69176312007396	-7.56758370885323	-13.1797708942161	-11.1674965510404	-9.845568456153	-8.36014162898275	-9.67564345471068	-10.08003370979	-7.20749461897228	-7.40594531859588	-7.6836807737761	-12.1674965510404	-8.11221411553917	-9.23675921347747	-8.3861368375157	-13.7647333949373	-12.9531713049861	-13.870827047753	-13.5441192333437	-9.91956903759677	-13.870827047753	-12.3422767402792	-14.7543307994589	-13.6441567199374	-11.2606059554318	-12.1392069691925	-9.91956903759677
PFF_Colon_13	-8.64231590665942	-13.0369176680926	-4.05955431413153	-9.57360315657541	-0.861676120812808	-5.20220638542374	-8.03408362661542	-9.95547379191905	-6.13878100528211	-6.61185062593237	-12.1925129892199	-14.5391184124958	-8.93377872081973	-12.4149054105563	-12.1925129892199	-12.4149054105563	-6.82494222877682	-10.2994281931364	-13.0575566445858	-9.95547379191905	-9.91240507002716	-2.65668219582962	-13.22960744869	-14.3200483616691	-13.6052480015658	-8.32744256930601	-9.79041454564855	-14.3947306294316	-8.57360315657541	-4.23914796381188	-9.06913057371462	-13.5177185924462	-9.87058489433254	-8.37051129119789	-6.66895103316289	-12.8097681287104	-5.75907657911555	-5.27535405815755	-12.6054464465511	-12.7121632054823	-9.02258798777759	-7.28562239361138	-10.6779398163901	-13.6121313000134	-13.7647333949373	-11.2994281931364	-13.2170825824449	-10.4149054105563	-10.0456716008906	-9.29942819313641	-8.82994290983519	-11.1925129892199	-10.4149054105563	-12.7333235240031	-12.4149054105563	-13.7647333949373	-10.2994281931364	-13.870827047753	-8.43001230294656	-10.8299429098352	-13.870827047753	-12.3422767402792	-14.7543307994589	-13.6441567199374	-8.09297731566899	-12.1392069691925	-6.32391087833575
PFF_Colon_14	-8.87396246469201	-10.5423409736008	-6.35251641472079	-9.99214389104032	-1.37878114314259	-7.46095264676015	-8.39549958527153	-10.7647333949373	-6.71307127511476	-8.69148441290661	-12.3496958956584	-14.5391184124958	-9.59480839349494	-12.3496958956584	-13.8409745698219	-9.95737847287965	-8.89026427702111	-9.0459151474813	-13.0575566445858	-10.7647333949373	-13.6077926419192	-1.03313151026146	-13.22960744869	-11.5423409736008	-13.6052480015658	-7.05048787727113	-11.7647333949373	-14.3947306294316	-8.19994877615373	-5.60654450154591	-9.56833618213375	-13.5177185924462	-10.027767800771	-10.4917149005308	-7.40718139031917	-12.8097681287104	-6.02776780077104	-8.19994877615373	-12.6054464465511	-12.7121632054823	-8.84190125545971	-6.70945095943606	-12.1797708942161	-11.6492561775173	-12.7647333949373	-11.1017683822148	-13.2170825824449	-13.870827047753	-10.3954995852715	-12.0173652052927	-10.1017683822148	-13.5010907702745	-12.027767800771	-12.7333235240031	-11.6492561775173	-12.7647333949373	-10.8261339396014	-12.027767800771	-8.7349860515432	-11.6492561775173	-13.870827047753	-12.3422767402792	-14.7543307994589	-13.6441567199374	-8.69148441290661	-12.1392069691925	-9.28360670520063
PFF_Colon_15	-12.0650794889999	-11.9050108623903	-6.55628270815922	-8.97427352482741	-1.31899208703436	-6.18049700927035	-7.19076534472417	-7.93922657772821	-4.26115467261557	-6.07212084822555	-8.19076534472417	-9.61960864352805	-6.20110728894563	-13.8396466873336	-7.78606978966679	-11.5830827675029	-12.1240809132169	-13.0228301411981	-13.0575566445858	-12.997571549598	-13.6077926419192	-4.3972162221916	-11.9050108623903	-13.3200483616691	-13.6052480015658	-11.9195690375968	-9.12365114886564	-14.3947306294316	-12.2858645470318	-4.32475229489051	-8.92773093889038	-8.04702986726272	-11.5830827675029	-8.38144890633328	-6.97427352482741	-8.30509802020317	-2.25980277961561	-12.638853582039	-12.6054464465511	-12.7121632054823	-7.77572784544533	-9.2325855204188	-7.91632617561813	-13.6121313000134	-8.41315776606062	-9.2325855204188	-13.2170825824449	-9.15012336022683	-7.33515525405935	-7.89378360696704	-7.58308276750293	-10.445579243753	-7.93922657772821	-9.04702986726272	-8.77572784544533	-10.9981202667818	-12.9531713049861	-11.445579243753	-9.99812026678178	-9.61960864352805	-11.445579243753	-12.3422767402792	-8.56516085950567	-12.3200483616691	-9.77572784544533	-12.1392069691925	-3.40915583550312
PFF_Colon_16	-12.0650794889999	-10.7121632054823	-6.5147574676179	-8.85801407194577	-1.76919764650773	-7.48779042001763	-8.82764042290225	-9.22277836474339	-5.64607401502454	-7.43532300012349	-8.82764042290225	-14.5391184124958	-11.1646754101798	-11.7121632054823	-8.30407846684524	-8.88904096756639	-8.45840661323653	-13.0228301411981	-10.5546219284958	-12.997571549598	-13.6077926419192	-0.938833765805284	-13.22960744869	-8.42391823685124	-12.6052480015658	-4.15521508093076	-10.1272007047612	-14.3947306294316	-12.2858645470318	-6.21784606920116	-11.1646754101798	-13.5177185924462	-12.2426779221811	-11.8276404229023	-7.75439144087161	-12.8097681287104	-6.1910158023586	-12.638853582039	-12.6054464465511	-11.7121632054823	-8.18378423312753	-13.3555477426516	-10.4584066132365	-13.6121313000134	-8.12720070476116	-9.43532300012349	-11.7121632054823	-12.4126029236234	-10.2833199066784	-12.0173652052927	-9.63124321009875	-13.5010907702745	-10.0202855008446	-12.7333235240031	-13.5352753766208	-10.9531713049861	-11.9531713049861	-10.6577154214599	-7.65771542145994	-11.7121632054823	-13.870827047753	-12.3422767402792	-8.95317130498611	-12.2426779221811	-11.3251400823731	-12.1392069691925	-6.73312282411796
PFF_Colon_17	-12.0650794889999	-10.5592083641314	-6.66939128188186	-9.12310924932477	-1.80963466186444	-7.94623148724069	-7.34289045720468	-7.33378825009742	-5.94276763193711	-8.20372770953305	-8.71593386781889	-9.73978060977326	-8.30682120249715	-10.7397806097733	-13.8409745698219	-10.9462314872407	-12.1240809132169	-5.02096236231731	-13.0575566445858	-5.77630648579837	-3.89261883785285	-2.10243119894012	-13.22960744869	-14.3200483616691	-13.6052480015658	-7.73978060977326	-8.71593386781889	-12.3247431104944	-6.1349185516144	-5.45931913218128	-9.83931628332417	-13.5177185924462	-13.2426779221811	-10.3247431104944	-7.97424586341028	-10.6466712053818	-2.85836070168086	-6.57520884282515	-12.6054464465511	-12.7121632054823	-12.2518304589298	-11.1872395867445	-6.36126898651953	-10.6466712053818	-8.58058201492401	-7.31575432726716	-9.39874369193819	-13.870827047753	-8.28911920076369	-8.34289045720468	-7.98845972262998	-13.5010907702745	-7.54863912242125	-12.7333235240031	-10.0617087046606	-6.98845972262998	-7.1548181090521	-11.3247431104944	-7.76402815601994	-10.0028150156071	-12.3247431104944	-12.3422767402792	-14.7543307994589	-13.6441567199374	-12.6441567199374	-12.1392069691925	-4.34631864505356
PFF_Colon_18	-12.0650794889999	-11.8405593963463	-5.79373853959329	-9.17759438362386	-3.04253769197589	-9.0104843977886	-8.45589554611096	-8.31004467964751	-5.59052421994071	-6.88636308595941	-10.6885563029012	-12.0104843977886	-6.44062878945765	-8.86073727828392	-9.25559689562513	-11.1035938021801	-8.61816697500984	-12.0104843977886	-13.0575566445858	-7.42552189706744	-6.47132558668057	-0.809509186083953	-11.6885563029012	-14.3200483616691	-13.6052480015658	-10.203129475731	-9.25559689562513	-14.3947306294316	-9.5842196430865	-4.02891711588558	-6.65293239317051	-8.5026897575899	-10.9230215565383	-9.3380590558171	-6.32748981410692	-12.8097681287104	-3.8225138058044	-12.638853582039	-12.6054464465511	-11.4255218970674	-5.97431078523511	-13.3555477426516	-9.5842196430865	-13.6121313000134	-13.7647333949373	-8.72508217892635	-11.4255218970674	-9.61816697500984	-7.10359380218008	-8.5347509668222	-7.55927328595627	-13.5010907702745	-8.78166570729272	-10.3100446796475	-13.5352753766208	-13.7647333949373	-9.15250340266103	-12.6885563029012	-12.0104843977886	-9.3380590558171	-13.870827047753	-12.3422767402792	-14.7543307994589	-13.6441567199374	-9.96609027843014	-9.84055939634629	-7.51063851070539
PFF_Colon_19	-8.42346612134942	-9.13395950415444	-6.86094100974802	-8.43688663711175	-1.32241452229711	-6.36778198877175	-7.28353586020495	-8.16712636808964	-6.28961037461463	-7.68650052718322	-10.0908907822626	-14.5391184124958	-8.45043316894969	-11.5933911227917	-8.46410810584677	-12.1783536235129	-12.1240809132169	-7.80331419216597	-13.0575566445858	-10.6547916674559	-8.42346612134942	-1.25893159917784	-11.4779139053718	-12.3709987014553	-12.1783536235129	-7.08032154055237	-9.7189220048756	-14.3947306294316	-6.73541012766416	-6.43016077392343	-9.53449743373817	-13.5177185924462	-13.2426779221811	-9.7189220048756	-6.82520679801481	-12.8097681287104	-5.30337227585912	-7.10153802646206	-11.2714630279044	-12.7121632054823	-6.39371877795537	-13.3555477426516	-9.37099870145529	-10.4779139053718	-13.7647333949373	-8.46410810584677	-11.4779139053718	-11.7189220048756	-10.8564255286255	-9.93042611006931	-8.7189220048756	-11.3709987014553	-9.78603620073413	-8.83850362062827	-13.5352753766208	-9.78603620073413	-9.59339112279174	-13.870827047753	-10.4779139053718	-11.5933911227917	-12.3709987014553	-7.74372539587617	-14.7543307994589	-13.6441567199374	-9.04907060656793	-12.1392069691925	-9.68650052718322
PFF_Colon_1904	-7.69170217990153	-10.2033480029798	-6.01619658742685	-9.12739914974646	-1.46142557728422	-5.14133834070434	-7.12739914974646	-9.12739914974646	-7.18398267811283	-9.07295136572409	-10.768945178834	-12.2428763671664	-7.53015831924687	-10.3253385273584	-13.8409745698219	-14.1674965510404	-7.93706793764231	-3.8050087266895	-13.0575566445858	-9.39043355558026	-13.6077926419192	-1.65854017209471	-11.6054464465511	-12.0908732737213	-13.6052480015658	-8.02909707613466	-7.96985787275998	-14.3947306294316	-12.2858645470318	-4.99284119076082	-7.49991203237875	-7.91295548152551	-10.2033480029798	-8.27325001620992	-6.17918169184901	-10.1273991497465	-4.72892949998611	-4.96571814239906	-11.6054464465511	-11.5059107730002	-8.53015831924687	-11.9533697499714	-9.09087327372135	-13.6121313000134	-13.7647333949373	-8.68488091404551	-12.0908732737213	-10.2428763671664	-9.00341043247101	-9.14601482791381	-9.2428763671664	-12.2428763671664	-9.02048394582995	-9.18398267811283	-10.5548203734811	-13.7647333949373	-10.5548203734811	-13.870827047753	-9.68488091404551	-11.02048394583	-13.870827047753	-8.14601482791381	-14.7543307994589	-13.6441567199374	-7.81288852642158	-12.1392069691925	-13.0856568692183
