feature	k__Bacteria.p__Bacillota.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Ligilactobacillus	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	k__Bacteria.p__Bacillota.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__HT002	k__Bacteria.p__Bacillota.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	k__Bacteria.p__Bacillota.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	k__Bacteria.p__Bacillota.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalibaculum	k__Bacteria.p__Thermodesulfobacteriota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	k__Bacteria.p__Bacillota.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculum	k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiia.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	k__Bacteria.p__Bacillota.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.006	k__Bacteria.p__Bacillota.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	k__Bacteria.p__Bacillota.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	k__Bacteria.p__Pseudomonadota.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Turicimonas	k__Bacteria.p__Bacillota.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Marvinbryantia	k__Bacteria.p__Bacillota.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__A2	k__Bacteria.p__Bacillota.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Limosilactobacillus	k__Bacteria.p__Bacillota.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	k__Bacteria.p__Bacillota.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus	k__Bacteria.p__Actinomycetota.c__Actinobacteria.o__Mycobacteriales.f__Corynebacteriaceae.g__Corynebacterium	k__Bacteria.p__Bacillota.c__Bacilli.o__Staphylococcales.f__Staphylococcaceae.g__Staphylococcus	k__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__Atopobiaceae.g__Coriobacteriaceae.UCG.002	k__Bacteria.p__Bacillota.c__Bacilli.o__Acholeplasmatales.f__Acholeplasmataceae.g__Anaeroplasma	k__Bacteria.p__Bacillota.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Butyribacter	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	k__Bacteria.p__Actinomycetota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	k__Bacteria.p__Bacillota.c__Clostridia.o__Oscillospirales.f__.Eubacterium..coprostanoligenes.group.g__	k__Bacteria.p__Bacillota.c__Clostridia.o__Clostridia.UCG.014.f__.g__	k__Bacteria.p__Bacillota.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Enterocloster	k__Bacteria.p__Bacillota.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__ASF356	k__Bacteria.p__Bacillota.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Candidatus.Arthromitus	k__Bacteria.p__Bacillota.c__Bacilli.o__Staphylococcales.f__Staphylococcaceae.g__Jeotgalicoccus	k__Bacteria.p__Bacillota.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Faecalimonas	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenella	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenellaceae.RC9.gut.group	k__Bacteria.p__Thermodesulfobacteriota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	k__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Adlercreutzia	k__Bacteria.p__Bacillota.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	k__Bacteria.p__Pseudomonadota.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	k__Bacteria.p__Bacillota.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Massiliomicrobiota	k__Bacteria.p__Bacillota.c__Bacilli.o__Lactobacillales.f__Aerococcaceae.g__Aerococcus	k__Bacteria.p__Bacillota.c__Clostridia.o__Clostridia.vadinBB60.group.f__.g__	k__Bacteria.p__Bacillota.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Culicoidibacter	k__Bacteria.p__Bacillota.c__Bacilli.o__Lactobacillales.f__Enterococcaceae.g__Enterococcus	k__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Gordonibacter	k__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriales.Incertae.Sedis.g__
Julianne.331.JEJ_S219_L001_R1_001_F_filt.fastq.gz	-4.76495643854963	-1.7238241886604	-3.03700570548197	-1.69525503646363	-5.48437660314422	-3.42611720517183	-4.60846695086886	-9.48967090281373	-12.0667619323869	-6.37746139922771	-10.6702431484556	-7.34831505356819	-7.89063321688085	-7.31034720336917	-13.3365065598103	-6.36768037843512	-12.0790958348639	-11.9908130791536	-8.16772945233361	-11.8397286907918	-10.2552056491767	-14.3062753428965	-13.4709977337311	-6.75695478164889	-12.4725457937452	-12.2552056491767	-13.7597495092139	-6.78271787771397	-14.0188956211216	-9.32920623062049	-12.1415061221524	-14.344712009935	-13.6949382150816	-12.0384046289419	-11.1177021254268	-14.2799007158028	-13.2799007158028	-13.7213128421753	-13.9908130791536	-7.15928122917818	-12.1099757143605	-12.9147588389419	-11.9921712433429	-12.6688849842662	-12.4534421282207	-10.9219192146601	-12.1581362854076	-9.25520564917671	-11.1177021254268
Julianne.536.JEJ_S211_L001_R1_001_F_filt.fastq.gz	-1.4239415334084	-10.5347389091829	-5.53201723748741	-4.96157515450497	-11.88603523301	-12.7597495092139	-13.0590439619604	-12.1406472089201	-12.0667619323869	-11.3546167135935	-11.8112408814205	-11.9579949365565	-11.3240939788565	-13.7350270798026	-13.3365065598103	-13.5245417150358	-12.0790958348639	-11.9908130791536	-8.16772945233361	-11.8397286907918	-7.09242263396459	-2.02824267250012	-2.27208207031251	-13.1581362854076	-12.4725457937452	-13.2552056491767	-13.7597495092139	-13.2494097852691	-14.0188956211216	-13.2657615352941	-12.1415061221524	-14.344712009935	-7.16738469164581	-3.39057883294781	-12.1177021254268	-14.2799007158028	-13.2799007158028	-13.7213128421753	-13.9908130791536	-13.4328898311848	-12.1099757143605	-12.9147588389419	-14.0384046289419	-6.96993862743959	-12.4534421282207	-10.9219192146601	-8.14827586869811	-13.6584346546976	-14.0790958348639
Julianne.547.JEJ_S206_L001_R1_001_F_filt.fastq.gz	-3.70712108323274	-2.78553193923203	-1.67000880754826	-1.47981069924214	-3.95441275252079	-10.8546086955553	-6.02453369699761	-12.1406472089201	-12.0667619323869	-8.14189064763577	-13.3421302406977	-8.16655270187004	-10.3240939788565	-10.7026056021102	-13.3365065598103	-13.5245417150358	-12.0790958348639	-11.9908130791536	-8.16772945233361	-11.8397286907918	-7.01330644157436	-14.3062753428965	-8.26964619483414	-11.21717877494	-12.4725457937452	-13.2552056491767	-13.7597495092139	-9.77660618355402	-14.0188956211216	-13.2657615352941	-12.1415061221524	-14.344712009935	-13.6949382150816	-12.0384046289419	-12.1177021254268	-14.2799007158028	-13.2799007158028	-13.7213128421753	-13.9908130791536	-13.4328898311848	-12.1099757143605	-8.38067750722289	-14.0384046289419	-12.6688849842662	-12.4534421282207	-10.9219192146601	-9.63221627421885	-13.6584346546976	-14.0790958348639
Julianne.579.JEJ_S207_L001_R1_001_F_filt.fastq.gz	-0.613775195664728	-3.19448509185973	-4.90150837066849	-3.71635613692341	-5.19767336949077	-7.13520928254412	-8.88856931496099	-9.43288983118481	-7.93038949065562	-8.13520928254412	-11.6959242370186	-6.6959242370186	-7.17236228096159	-5.89891125918245	-9.11096173629744	-9.76992481846238	-8.34542698993447	-7.59158757720386	-8.16772945233361	-7.60846139576826	-11.2552056491767	-7.11096173629744	-8.31741261376487	-10.6959242370186	-9.21049740984836	-7.95176314144819	-13.7597495092139	-10.6959242370186	-14.0188956211216	-8.52599923557629	-12.1415061221524	-9.15987133677839	-11.2104974098484	-7.6959242370186	-9.84792733046365	-14.2799007158028	-10.8479273304636	-11.4328898311848	-11.2104974098484	-12.4328898311848	-12.1099757143605	-12.9147588389419	-12.017852331906	-9.43288983118481	-10.1109617362974	-10.9219192146601	-12.1581362854076	-13.6584346546976	-14.0790958348639
Julianne.604.JEJ_S208_L001_R1_001_F_filt.fastq.gz	-3.75403541776329	-1.59600755659906	-3.70168001270215	-1.78654599745618	-3.7394731235604	-6.46338878072164	-4.52270987165684	-8.01456296798651	-6.77509703329112	-5.86255987454146	-11.5995254687077	-8.82693596481074	-7.74154447358009	-6.30184492006698	-9.42960046726535	-7.01456296798651	-9.09702512817848	-6.92710012673617	-8.16772945233361	-7.97503460379987	-8.23029165904195	-14.3062753428965	-13.4709977337311	-6.53343627824989	-10.4840482512877	-8.75822321472672	-11.0145629679865	-10.4840482512877	-11.3771330473712	-9.48404825128773	-10.2775973738203	-12.1844879694288	-13.6949382150816	-12.0384046289419	-12.1177021254268	-10.4840482512877	-10.2775973738203	-13.7213128421753	-12.1844879694288	-10.3771330473712	-12.1099757143605	-9.59952546870767	-12.5995254687077	-12.6688849842662	-12.4534421282207	-10.9219192146601	-12.1581362854076	-11.3771330473712	-14.0790958348639
Julianne.719.JEJ_S218_L001_R1_001_F_filt.fastq.gz	-1.85123865907413	-1.20600615026264	-3.6373656737697	-3.06929110047897	-11.88603523301	-7.82539248158733	-5.78497821314142	-8.47746917816702	-6.77702946002593	-5.67011425610941	-10.1148990987823	-11.9579949365565	-7.82539248158733	-6.5705785825585	-8.58438438208353	-9.96289600533726	-12.0790958348639	-8.07537073459567	-8.16772945233361	-9.47746917816702	-9.96289600533726	-14.3062753428965	-13.4709977337311	-10.477469178167	-10.477469178167	-8.42684310509705	-11.2848241002246	-11.6998615995035	-14.0188956211216	-8.76126214416761	-12.1415061221524	-14.344712009935	-13.6949382150816	-12.0384046289419	-9.47746917816702	-14.2799007158028	-13.2799007158028	-10.2848241002246	-13.9908130791536	-13.4328898311848	-10.477469178167	-12.9147588389419	-14.0384046289419	-12.6688849842662	-12.4534421282207	-10.9219192146601	-12.1581362854076	-13.6584346546976	-14.0790958348639
Julianne.856.JEJ_S200_L001_R1_001_F_filt.fastq.gz	-1.95517992094947	-2.16357907020642	-1.97171528867577	-2.33116271789246	-11.88603523301	-9.52915163775265	-5.76969140579936	-12.1406472089201	-8.85107973264001	-7.24058213981172	-12.3365065598103	-10.9579949365565	-6.85107973264001	-12.3365065598103	-12.3365065598103	-7.42961596420174	-12.0790958348639	-11.9908130791536	-8.16772945233361	-11.8397286907918	-7.31858465181299	-14.3062753428965	-13.4709977337311	-9.7515440590891	-12.4725457937452	-13.2552056491767	-13.7597495092139	-13.2494097852691	-14.0188956211216	-13.2657615352941	-12.1415061221524	-14.344712009935	-6.51888330229882	-12.0384046289419	-12.1177021254268	-14.2799007158028	-13.2799007158028	-13.7213128421753	-13.9908130791536	-8.77579160533578	-12.1099757143605	-12.9147588389419	-14.0384046289419	-12.6688849842662	-12.4534421282207	-10.9219192146601	-12.1581362854076	-12.6584346546976	-11.0734721539765
Julianne.891.JEJ_S193_L001_R1_001_F_filt.fastq.gz	-3.80064637664343	-2.15700703333715	-2.4179115609492	-1.39478552373956	-11.88603523301	-8.85670341352746	-7.69827405092298	-10.5765954943347	-12.0667619323869	-6.25466739944736	-12.3421302406977	-9.61966421622661	-9.3421302406977	-9.57659549433473	-13.3365065598103	-6.39727179489016	-11.0790958348639	-10.1404963795281	-3.62034747223791	-11.8397286907918	-6.3466457218202	-14.3062753428965	-12.3421302406977	-8.66405833558506	-12.4725457937452	-13.2552056491767	-13.7597495092139	-9.75716773997655	-14.0188956211216	-13.2657615352941	-12.1415061221524	-14.344712009935	-10.7571677399765	-12.0384046289419	-12.1177021254268	-14.2799007158028	-13.2799007158028	-13.7213128421753	-13.9908130791536	-12.0790958348639	-12.1099757143605	-12.9147588389419	-14.0384046289419	-12.6688849842662	-12.4534421282207	-10.9219192146601	-12.1581362854076	-13.6584346546976	-13.0790958348639
Rep1.Julianne.337.JEJ_S134_L001_R1_001_F_filt.fastq.gz	-1.15708001077286	-2.76958078142508	-3.26256100302696	-4.40157996288356	-4.17656900350463	-7.83620819052028	-9.51428009563292	-7.03919521268413	-7.01858493300885	-7.47163575822442	-11.5731737846865	-6.74028377052174	-11.3240939788565	-6.19235200074556	-8.22739894784475	-9.63457432935063	-9.0706734441573	-9.98821128396533	-4.65829039832444	-9.20393997502077	-6.41666929900649	-9.11374216604919	-5.10285384990645	-12.1581362854076	-9.63457432935063	-8.30015529028007	-13.7597495092139	-13.2494097852691	-9.69870466677034	-7.87273406654539	-9.35078136335004	-14.344712009935	-6.58828067707669	-7.51428009563292	-10.5731737846865	-9.98821128396533	-11.5731737846865	-9.69870466677034	-11.8362081905203	-13.4328898311848	-10.9882112839653	-11.8362081905203	-14.0384046289419	-5.56194652926323	-9.45769656726655	-8.98821128396533	-11.1581362854076	-13.6584346546976	-14.0790958348639
Rep1.Julianne.351.JEJ_S150_L001_R1_001_F_filt.fastq.gz	-2.05982474481846	-1.2855472789439	-2.39687564736259	-4.06315485760746	-11.88603523301	-9.6949382150816	-4.82046909716546	-9.75633875974575	-9.07044735017381	-5.94898383768814	-12.2799007158028	-6.84527248816604	-7.83695721995403	-6.77210607560407	-8.9579726209154	-8.57946099766167	-9.9579726209154	-9.63604452602804	-8.16772945233361	-9.9579726209154	-11.2552056491767	-14.3062753428965	-13.4709977337311	-9.63604452602804	-11.4725457937452	-13.2552056491767	-11.2799007158028	-10.5794609976617	-11.2799007158028	-8.9579726209154	-9.82046909716546	-10.5794609976617	-12.6949382150816	-12.0384046289419	-9.82046909716546	-13.2799007158028	-12.2799007158028	-13.7213128421753	-12.2799007158028	-8.75633875974575	-11.1099757143605	-12.9147588389419	-14.0384046289419	-12.6688849842662	-12.4534421282207	-8.6949382150816	-12.1581362854076	-13.6584346546976	-11.4725457937452
