feature	k__Bacteria.p__Bacillota.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Ligilactobacillus	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	k__Bacteria.p__Bacillota.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__HT002	k__Bacteria.p__Bacillota.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	k__Bacteria.p__Bacillota.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	k__Bacteria.p__Bacillota.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalibaculum	k__Bacteria.p__Thermodesulfobacteriota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	k__Bacteria.p__Bacillota.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculum	k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiia.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	k__Bacteria.p__Bacillota.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.006	k__Bacteria.p__Bacillota.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	k__Bacteria.p__Bacillota.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	k__Bacteria.p__Pseudomonadota.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Turicimonas	k__Bacteria.p__Bacillota.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Marvinbryantia	k__Bacteria.p__Bacillota.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__A2	k__Bacteria.p__Bacillota.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	k__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__Atopobiaceae.g__Coriobacteriaceae.UCG.002	k__Bacteria.p__Bacillota.c__Bacilli.o__Acholeplasmatales.f__Acholeplasmataceae.g__Anaeroplasma	k__Bacteria.p__Bacillota.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Extibacter	k__Bacteria.p__Bacillota.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Butyribacter	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	k__Bacteria.p__Actinomycetota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	k__Bacteria.p__Bacillota.c__Clostridia.o__Oscillospirales.f__.Eubacterium..coprostanoligenes.group.g__	k__Bacteria.p__Bacillota.c__Clostridia.o__Clostridia.UCG.014.f__.g__	k__Bacteria.p__Bacillota.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Enterocloster	k__Bacteria.p__Bacillota.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__ASF356	k__Bacteria.p__Bacillota.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Candidatus.Arthromitus	k__Bacteria.p__Bacillota.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.AC2044.group	k__Bacteria.p__Bacillota.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	k__Bacteria.p__Bacillota.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Faecalimonas	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenella	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenellaceae.RC9.gut.group	k__Bacteria.p__Thermodesulfobacteriota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	k__Bacteria.p__Bacillota.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Agathobaculum	k__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Adlercreutzia	k__Bacteria.p__Bacillota.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	k__Bacteria.p__Bacillota.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	k__Bacteria.p__Bacillota.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	k__Bacteria.p__Bacillota.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	k__Bacteria.p__Bacillota.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea	k__Bacteria.p__Bacillota.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Massiliomicrobiota	k__Bacteria.p__Bacillota.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruminococcus	k__Bacteria.p__Bacillota.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Acutalibacter	k__Bacteria.p__Bacillota.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	k__Bacteria.p__Bacillota.c__Clostridia.o__Clostridia.vadinBB60.group.f__.g__	k__Bacteria.p__Bacillota.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	k__Bacteria.p__Bacillota.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	k__Bacteria.p__Bacillota.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.002	k__Bacteria.p__Bacillota.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Thomasclavelia	k__Bacteria.p__Bacillota.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	k__Bacteria.p__Bacillota.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.004	k__Bacteria.p__Bacillota.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__	k__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Gordonibacter	k__Bacteria.p__Bacillota.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__Family.XIII.UCG.001	k__Bacteria.p__Cyanobacteriota.c__Vampirivibrionia.o__Gastranaerophilales.f__Gastranaerophilaceae.g__	k__Bacteria.p__Bacillota.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__.Eubacterium..siraeum.group	k__Bacteria.p__Bacillota.c__Clostridia.o__Oscillospirales.f__UCG.010.g__	k__Bacteria.p__Bacillota.c__Bacilli.o__RF39.f__.g__	k__Bacteria.p__Bacillota.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__Christensenellaceae.R.7.group	k__Bacteria.p__Bacillota.c__Clostridia.o__Monoglobales.f__Monoglobaceae.g__Monoglobus	k__Bacteria.p__Bacillota.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..brachy.group	k__Bacteria.p__Bacillota.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__Peptococcus	k__Bacteria.p__Bacillota.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__NK4A214.group
Julianne.331.CEC_S246_L001_R1_001_F_filt.fastq.gz	0.0659302121690338	0.343187795896896	0.0362616166929686	0.0551639487988778	0.000701385235840786	0.00234964054006663	0.0120287567946695	0.0217780115728564	0.043766438716465	0.0106610555847799	0.00234964054006663	0.0396282658250044	0.0676135367350517	0.106856040680344	0.0149745747852008	0.00238470980185867	0.000561108188672628	0.0101700859196914	0.00340171839382781	0.0049096966508855	0.0100298088725232	0.021427318954936	0.00301595651411538	0.00476941960371734	0.00119235490092934	0	0.0101350166578994	0.00655795195511135	0.00487462738909346	0	0.00417324215325267	0.000701385235840786	0.0139926354550237	0.00298088725232334	0.00340171839382781	0.00140277047168157	0.000631246712256707	0.00343678765561985	0.00385761879712432	0.00638260564615115	0.00494476591267754	0.00396282658250044	0.00455900403296511	0.00245484832544275	0.00168332456601789	0.00431351920042083	0.00333157987024373	0.00340171839382781	0.00199894792214624	0.00263019463440295	0.0066982290022795	0.00529545853059793	0	0.00322637208486761	0	0.00049096966508855	0.000561108188672628	0.000385761879712432	0	0	0.000140277047168157	0.000561108188672628	0.00136770120988953	0	0	0	0.000350692617920393
Julianne.337.CEC_S242_L001_R1_001_F_filt.fastq.gz	0.0251303935514462	0.213213213213213	0.0188873083609926	0.0298719772403983	0.00197565987039671	0.00142247510668563	0.00782361308677098	0.00813971866603446	0.527264106211475	0.00561087403192666	0.000553184763711079	0.00758653390232338	0.0115378536431168	0.0622727991149044	0.00813971866603446	0.0012644223170539	0.0057689268215584	0.00458353089932037	0.00837679785048206	0	0	0	0	0.000948316737790422	0	0	0.00252884463410779	0.00324008218745061	0.00237079184447606	0	0	0.00679626995416469	0.00197565987039671	0.00181760708076498	0.00482061008376798	0.00102734313260629	0.00134344871186976	0.00292397660818713	0	0.00331910858226648	0.000711237553342817	0.0045045045045045	0.00181760708076498	0.00158052789631737	0	0	0.00355618776671408	0.0012644223170539	0.00110636952742216	0.00181760708076498	0	0.000790263948158685	0	0	0	0	0	0	0	0	0.000316105579263474	0	0	0	0	0	0
Julianne.351.CEC_S244_L001_R1_001_F_filt.fastq.gz	0.0666205465236942	0.397717052922864	0.0580421999308198	0.0101694915254237	0	0.000622621930127983	0.00726392251815981	0.0112071947423037	0.0434451746800415	0.00795572466274645	0	0.0677966101694915	0.0332065029401591	0.125354548599101	0.00961604980975441	0.00166032514700796	0.0170875129712902	0.0267035627810446	0.0202698028363888	0.000691802144586648	0.00518851608439986	0.00719474230370114	0.00588031822898651	0.00103770321687997	0.000207540643375994	0.00172950536146662	0.0086475268073331	0.00546523694223452	0.00131442407471463	0	0.000899342787962643	0.00671048080249049	0.0106537530266344	0.000830162573503978	0.00179868557592529	0.00124524386025597	0.00110688343133864	0.00657212037357316	0.00159114493254929	0.000415081286751989	0.00179868557592529	0	0.00186786579038395	0.00269802836388793	0.000415081286751989	0.000622621930127983	0.0013836042891733	0.00304392943618125	0.00103770321687997	0.00159114493254929	0.00449671393981321	0	0	0.00283638879280526	0.00380491179522657	0	0	0.000484261501210654	0	0	0	0	0	0	0	0	0
Julianne.547.CEC_S233_L001_R1_001_F_filt.fastq.gz	0.0343162033136759	0.149227745015445	0.0467846110643078	0.0324066273518675	0.0270148834597023	0.00033698399326032	0.00370682392586352	0.00595338388093232	0.215220443695591	0.00320134793597304	0	0.0474024150519517	0.02106149957877	0.150631844987363	0.0222409435551811	0.00151642796967144	0.0113451277730974	0.0274641954507161	0.0197697276046054	0.00039314799213704	0.0354394832912103	0.00342600393147992	0.00275203594495928	0	0.00022465599550688	0.00095478798090424	0.0050547598989048	0.00595338388093232	0.00606571187868576	0	0.00258354394832912	0.0008424599831508	0.00831227183375456	0.0016849199663016	0.00679584386408312	0.00202190395956192	0.00320134793597304	0.00853692782926144	0.001404099971918	0.00949171581016568	0.00190957596180848	0.0194889076102218	0.00572872788542544	0.00483010390339792	0	0	0.00376298792474024	0.00404380791912384	0.00864925582701488	0.0107273237854535	0.00432462791350744	0	0	0.00483010390339792	0.0008424599831508	0	0	0.00039314799213704	0.00443695591126088	0.00067396798652064	0	0	0	0.00061780398764392	0	0	0
Julianne.579.CEC_S234_L001_R1_001_F_filt.fastq.gz	0.0800243911187632	0.3438430359769	0.0195128950105814	0.0390257900211629	0.00208041895333405	0.00573908676781807	0.00692277341368055	0.0289823881774813	0.0960220954840561	0.0129488145198895	0.000538039384482944	0.0063847340291976	0.0161770508267872	0.102084005882564	0.0109401341511532	0.0090031923670146	0.00767602855195667	0.0101868790128771	0.0404964310054163	0.00344345206069084	0.013092291689085	0	0.00200868036873632	0.0177194303956383	0.000358692922988629	0.00373040639908175	0.00703038129057714	0.00624125686000215	0.0121955593816134	0.000968470892069299	0.00240324258402382	0.00114781735356361	0.00527278596793285	0.00355105993758743	0.013343376735177	0.00208041895333405	0.00297715126080562	0.00523691667563399	0.00100434018436816	0.0058108253524158	0.00225976541482837	0.0119803436278202	0.00469887729115105	0.00172172603034542	0.00211628824563291	0.00315649772229994	0.00208041895333405	0.00344345206069084	0.00294128196850676	0.00383801427597834	0.00487822375264536	0	0.000430431507586355	0.00233150399942609	0.000466300799885218	0	0.000358692922988629	0.000322823630689766	0.0022238961225295	0	0.00100434018436816	0.000430431507586355	0	0	0.000215215753793178	0.000394562215287492	0.000502170092184081
Julianne.582.CEC_S243_L001_R1_001_F_filt.fastq.gz	0.135742329504144	0.388105278464447	0.0503853424458339	0.0254471426494111	0.00850661625708885	0.0216664243129271	0.00930638359749891	0.0406427221172023	0.0497309873491348	0.00894285298822161	0.00814308564781155	0.0141049876399593	0.0139595753962484	0.0791769667005962	0.00428966118947215	0.00894285298822161	0.0156318161989239	0.00705249381997964	0.0309728079104261	0.00247200814308565	0.000581648974843682	0.00159953468082012	0.000654355096699142	0.00327177548349571	0.000363530609277301	0.00378071833648393	0.00247200814308565	0.00203577141195289	0	0.00203577141195289	0	0.000872473462265523	0.00996073869419805	0.00130871019339828	0.00428966118947215	0.00167224080267559	0.0010905918278319	0.010106150937909	0.000727061218554602	0.00138141631525374	0.000799767340410062	0.00756143667296786	0.00261742038679657	0	0.00516213465173768	0.00196306529009743	0.00218118365566381	0.00254471426494111	0.000581648974843682	0	0.00174494692453105	0	0.00130871019339828	0	0	0.00101788570597644	0	0	0	0	0.000363530609277301	0	0	0.000218118365566381	0.000508942852988222	0	0
Julianne.604.CEC_S235_L001_R1_001_F_filt.fastq.gz	0.0498414136837336	0.345416100286966	0.0157075970397221	0.0370034737954992	0.0093641443890651	0.00241655339072648	0.0140462165835976	0.0064944872375774	0.154206313245733	0.0122338015405528	0.00377586467301012	0.0217489805165383	0.0212958767557771	0.161002869657151	0.006343452650657	0.00135931128228364	0.00513517595529376	0.00664552182449781	0.0513517595529376	0.00694759099833862	0.000755172934602024	0.00860897145446307	0	0.00105724210844283	0	0.00453103760761214	0.00256758797764688	0.00740069475909983	0	0.000453103760761214	0.00407793384685093	0	0	0.00256758797764688	0	0.00120827669536324	0	0.00453103760761214	0	0.00573931430297538	0.00286965715148769	0.00438000302069174	0.00483310678145295	0	0	0.00196344962996526	0.00120827669536324	0.00407793384685093	0.00151034586920405	0	0	0	0	0	0	0	0	0	0	0.00241655339072648	0	0	0	0.000906207521522429	0	0	0
Julianne.716.CEC_S231_L001_R1_001_F_filt.fastq.gz	0.0375441456126053	0.479108937788644	0.0375984786742733	0.0395001358326542	0	0.0063026351534909	0.0118446074436294	0.0135289323553382	0.0548220592230372	0.0182015756587884	0.0060853029068188	0.0642760119532736	0.0149415919587069	0.0769899483835914	0.0100516164085846	0.0045639771801141	0.00581363759847867	0.0210268948655257	0.0091279543602282	0.00271665308340125	0.000706329801684325	0.00945395273023635	0.0144525944036946	0.002173322466721	0.000271665308340125	0.0006519967400163	0.00266232002173322	0.00358598207008965	0.00162999185004075	0	0.00331431676174952	0.0004346644933442	0.00554197229013855	0.00613963596848682	0.00146699266503667	0.000488997555012225	0.00124966041836457	0.00527030698179842	0.000706329801684325	0.00472697636511817	0.00309698451507742	0	0.00162999185004075	0	0.00032599837000815	0.0006519967400163	0.00184732409671285	0.00076066286335235	0.000706329801684325	0.00320565063841347	0.00309698451507742	0	0	0.00206465634338495	0.00211898940505297	0	0	0	0.0008693289866884	0	0.00032599837000815	0	0	0	0	0.00032599837000815	0
Julianne.719.CEC_S245_L001_R1_001_F_filt.fastq.gz	0.076518691588785	0.567270249221184	0.0100272585669782	0.0129478193146417	0	0.00554906542056075	0.0168905763239875	0.010660046728972	0.023023753894081	0.00808021806853582	0.0258469626168224	0.0619645638629283	0.0366043613707165	0.0358255451713396	0.00783683800623053	0.00102219626168224	0.00350467289719626	0.00968652647975078	0.00316394080996885	0.000973520249221184	0.0034559968847352	0.00301791277258567	0.00058411214953271	0.00296923676012461	0	0.00257982866043614	0.00160630841121495	0.00146028037383178	0	0.000438084112149533	0	0.0170366043613707	0.00837227414330218	0.00189836448598131	0.00223909657320872	0.00550038940809969	0.0026285046728972	0.000924844236760125	0.00170366043613707	0	0.000632788161993769	0	0	0.00350467289719626	0	0	0.00588979750778816	0.000389408099688474	0.00199571651090343	0	0.0071553738317757	0.00116822429906542	0.000389408099688474	0.00408878504672897	0	0	0	0	0	0	0	0	0	0	0.000973520249221184	0	0
Julianne.891.CEC_S220_L001_R1_001_F_filt.fastq.gz	0.0333289594541399	0.543695053142632	0.0293924681800289	0.0807636793071775	0	0.00242750295236846	0.00413331583781656	0.0204041464374754	0.0475003280409395	0.0143681931505052	0.000524865503214801	0.00774176617241832	0.0160740060359533	0.0580632462931374	0.00537987140795171	0.018829549927831	0.00813541529982942	0.0326072693872195	0.0152867077811311	0.00321480120719066	0.00242750295236846	0.000852906442724052	0.0116782574465293	0.000721690066920352	0.000459257315312951	0.00406770764991471	0.00734811704500722	0.0019682456370555	0.00203385382495735	0.000787298254822202	0.00603595328697021	0	0	0.00308358483138696	0.00301797664348511	0.000459257315312951	0.000721690066920352	0	0	0.0017058128854481	0.0010497310064296	0	0	0	0.0010497310064296	0.000787298254822202	0.0014433801338407	0.000787298254822202	0.000721690066920352	0.000984122818527752	0.00111533919433145	0	0	0.00190263744915365	0	0	0	0	0.000262432751607401	0.000459257315312951	0	0	0	0	0	0.00019682456370555	0
