feature	k__Bacteria.p__Bacillota	k__Bacteria.p__Bacteroidota	k__Bacteria.p__Thermodesulfobacteriota	k__Bacteria.p__Verrucomicrobiota	k__Bacteria.p__Pseudomonadota	k__Bacteria.p__Actinomycetota	k__Bacteria.p__Cyanobacteriota
Julianne.331.CEC_S246_L001_R1_001_F_filt.fastq.gz	0.569793890191413	0.401511705217483	0.0134023865346257	0.00234454281415124	0.00244952234314309	0.0104979528991847	0
Julianne.337.CEC_S242_L001_R1_001_F_filt.fastq.gz	0.696161497089811	0.29389228615634	0.00825167612171222	0.000515729757607014	0.00117881087453032	0	0
Julianne.351.CEC_S244_L001_R1_001_F_filt.fastq.gz	0.556070563818748	0.431269456935316	0.00850916637841577	0	0.00166032514700796	0.00249048772051193	0
Julianne.547.CEC_S233_L001_R1_001_F_filt.fastq.gz	0.794687604410291	0.190667112150574	0.00567991981289676	0	0.00189330660429892	0.00200467758102239	0.0050673794409177
Julianne.579.CEC_S234_L001_R1_001_F_filt.fastq.gz	0.542744457077885	0.430216031836271	0.00891841955656623	0.000532973280272882	0.009060545764639	0.00582717453098351	0.0027003979533826
Julianne.582.CEC_S243_L001_R1_001_F_filt.fastq.gz	0.524121713104824	0.442955889688591	0.0107603506021521	0.00798118720159624	0.00876505380175301	0.00541580560108316	0
Julianne.604.CEC_S235_L001_R1_001_F_filt.fastq.gz	0.57136678200692	0.402537485582468	0.0145617070357555	0.00360438292964245	0.00129757785467128	0.0066320645905421	0
Julianne.716.CEC_S231_L001_R1_001_F_filt.fastq.gz	0.429092639593909	0.544098984771574	0.0120029610829103	0.00592216582064298	0.00444162436548223	0.00359560067681895	0.000846023688663283
Julianne.719.CEC_S245_L001_R1_001_F_filt.fastq.gz	0.346133307442109	0.601970969464537	0.0223311811252973	0.0257779503859411	0.00101946696441575	0.00276712461769989	0
Julianne.891.CEC_S220_L001_R1_001_F_filt.fastq.gz	0.38628088426528	0.586085825747724	0.00455136540962289	0.000520156046814044	0.0186605981794538	0.00364109232769831	0.000260078023407022
Rep1.Julianne.536.CEC_S103_L001_R1_001_F_filt.fastq.gz	0.583774475412973	0.395050704764334	0.00873780215574973	0.000318897888895975	0.00210472606671344	0.00937559793354168	0.000637795777791951
Rep1.Julianne.544.CEC_S179_L001_R1_001_F_filt.fastq.gz	0.66605504587156	0.298470948012232	0.0230668414154653	0	0.00235910878112713	0.00952380952380952	0.000524246395806029
Rep1.Julianne.856.CEC_S172_L001_R1_001_F_filt.fastq.gz	0.647088607594937	0.34379746835443	0.00569620253164557	0	0.00341772151898734	0	0
Rep1.Julianne.872.CEC_S125_L001_R1_001_F_filt.fastq.gz	0.799350391091078	0.191303195015246	0.00682752220601883	0	0.00185602545406337	0.000662866233594061	0
Rep1.Julianne.842.CEC_S117_L001_R1_001_F_filt.fastq.gz	0.593780057710805	0.325665277332478	0.00681308111574223	0.0668483488297531	0.00184353959602437	0.00504969541519718	0
Julianne.542.CEC_S232_L001_R1_001_F_filt.fastq.gz	0.561750817290229	0.431529240828187	0.00296646083060903	0.000363240101707228	0.00217944061024337	0.00121080033902409	0
Julianne.667.CEC_S236_L001_R1_001_F_filt.fastq.gz	0.660706342852059	0.3306645316253	0.00569344364380393	0.000177920113868873	0.00124544079708211	0.00151232096788542	0
Julianne.717.CEC_S230_L001_R1_001_F_filt.fastq.gz	0.441139028475712	0.533869346733668	0.0170854271356784	0	0.00395309882747069	0.00348408710217755	0.000469011725293132
