feature	k__Bacteria.p__Bacillota.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Ligilactobacillus	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	k__Bacteria.p__Bacillota.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__HT002	k__Bacteria.p__Bacillota.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	k__Bacteria.p__Bacillota.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	k__Bacteria.p__Bacillota.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalibaculum	k__Bacteria.p__Thermodesulfobacteriota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	k__Bacteria.p__Bacillota.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculum	k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiia.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	k__Bacteria.p__Bacillota.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.006	k__Bacteria.p__Bacillota.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	k__Bacteria.p__Bacillota.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	k__Bacteria.p__Pseudomonadota.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Turicimonas	k__Bacteria.p__Bacillota.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Marvinbryantia	k__Bacteria.p__Bacillota.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__A2	k__Bacteria.p__Bacillota.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Limosilactobacillus	k__Bacteria.p__Bacillota.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	k__Bacteria.p__Bacillota.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus	k__Bacteria.p__Actinomycetota.c__Actinobacteria.o__Mycobacteriales.f__Corynebacteriaceae.g__Corynebacterium	k__Bacteria.p__Bacillota.c__Bacilli.o__Staphylococcales.f__Staphylococcaceae.g__Staphylococcus	k__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__Atopobiaceae.g__Coriobacteriaceae.UCG.002	k__Bacteria.p__Bacillota.c__Bacilli.o__Acholeplasmatales.f__Acholeplasmataceae.g__Anaeroplasma	k__Bacteria.p__Bacillota.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Butyribacter	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	k__Bacteria.p__Actinomycetota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	k__Bacteria.p__Bacillota.c__Clostridia.o__Oscillospirales.f__.Eubacterium..coprostanoligenes.group.g__	k__Bacteria.p__Bacillota.c__Clostridia.o__Clostridia.UCG.014.f__.g__	k__Bacteria.p__Bacillota.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Enterocloster	k__Bacteria.p__Bacillota.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__ASF356	k__Bacteria.p__Bacillota.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Candidatus.Arthromitus	k__Bacteria.p__Bacillota.c__Bacilli.o__Staphylococcales.f__Staphylococcaceae.g__Jeotgalicoccus	k__Bacteria.p__Bacillota.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Faecalimonas	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenella	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenellaceae.RC9.gut.group	k__Bacteria.p__Thermodesulfobacteriota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	k__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Adlercreutzia	k__Bacteria.p__Bacillota.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	k__Bacteria.p__Pseudomonadota.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	k__Bacteria.p__Bacillota.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Massiliomicrobiota	k__Bacteria.p__Bacillota.c__Bacilli.o__Lactobacillales.f__Aerococcaceae.g__Aerococcus	k__Bacteria.p__Bacillota.c__Clostridia.o__Clostridia.vadinBB60.group.f__.g__	k__Bacteria.p__Bacillota.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Culicoidibacter	k__Bacteria.p__Bacillota.c__Bacilli.o__Lactobacillales.f__Enterococcaceae.g__Enterococcus	k__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Gordonibacter	k__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriales.Incertae.Sedis.g__
Julianne.331.JEJ_S219_L001_R1_001_F_filt.fastq.gz	0.0367794460581762	0.302745162214131	0.121834472036984	0.308800065458413	0.022337683590394	0.0930327701182343	0.0409933314241296	0.00139099128584871	0	0.0120279834717506	0.000613672626109725	0.00613672626109725	0.00421388536595344	0.00630037229472651	0	0.0121098064885652	0	0	0	0	0.0008182301681463	0	0	0.00924600090005319	0	0.000204557542036575	0	0.00908235486642392	0	0.00155463731947797	0	0	0	0	0.000450026592480465	0	0	0	0	0.00699586793765086	0	0	0.00024546905044389	0	0	0	0	0.0016364603362926	0.000450026592480465
Julianne.536.JEJ_S211_L001_R1_001_F_filt.fastq.gz	0.372692700120583	0	0.0216120953529357	0.0320934978202393	0	0	0	0	0	0	0.000278267322140803	0	0	0	0	0	0	0	0	0	0.00732770614970782	0.245153510806048	0.207030887672758	0	0	0	0	0	0	0	0	0	0.00695668305352008	0.0953529357202486	0	0	0	0	0	0	0	0	0	0.00797699656803636	0	0	0.00352471941378351	0	0
Julianne.547.JEJ_S206_L001_R1_001_F_filt.fastq.gz	0.0765676567656766	0.145034503450345	0.314251425142514	0.358535853585359	0.0645064506450645	0.00054005400540054	0.0153615361536154	0	0	0.00354035403540354	0	0.00348034803480348	0.00078007800780078	0.0006000600060006	0	0	0	0	0	0	0.00774077407740774	0	0.00324032403240324	0.00042004200420042	0	0	0	0.00114011401140114	0	0	0	0	0	0	0	0	0	0	0	0	0	0.003000300030003	0	0	0	0	0.00126012601260126	0	0
Julianne.579.JEJ_S207_L001_R1_001_F_filt.fastq.gz	0.653484446587895	0.109235591994213	0.0334579213889559	0.0760790933204726	0.02724861345551	0.00711357607909332	0.00210995900651073	0.00144682903303593	0.00409934892693513	0.00355678803954666	0.000301422715215819	0.0096455268869062	0.00693272244996383	0.0167591029659995	0.00180853629129491	0.00114540631782011	0.00307451169520135	0.00518447070171208	0	0.00512418615866892	0	0.00723414516517965	0.00313479623824451	0.000602845430431637	0.00168796720520858	0.00403906438389197	0	0.000602845430431637	0	0.00271280443694237	0	0.00174825174825175	0.000421991801302146	0.0048227634434531	0.00108512177477695	0	0.000542560887388474	0.000361707258258982	0.000421991801302146	0.000180853629129491	0	0	0.000241138172172655	0.00144682903303593	0.000904268145647456	0	0	0	0
Julianne.604.JEJ_S208_L001_R1_001_F_filt.fastq.gz	0.074117836618508	0.330791127343037	0.0768569740587572	0.289865191471078	0.074869756700145	0.0113325098018153	0.0435039475804286	0.00386701756270476	0.00913045813416403	0.0171867447231323	0.00032225146355873	0.00220205166765132	0.00467264622160159	0.0126752242333101	0.00145013158601429	0.00773403512540953	0.00182609162683281	0.00821741232074762	0	0.00397443471722434	0.00332993179010688	0	0	0.0107954240292175	0.000698211504377249	0.0023094688221709	0.000483377195338095	0.000698211504377249	0.000375960040818519	0.0013964230087545	0.000805628658896826	0.000214834309039154	0	0	0	0.000698211504377249	0.000805628658896826	0	0.000214834309039154	0.000751920081637037	0	0.00128900585423492	0.000161125731779365	0	0	0	0	0.000375960040818519	0
Julianne.719.JEJ_S218_L001_R1_001_F_filt.fastq.gz	0.277154308617234	0.433466933867735	0.0803607214428858	0.119138276553106	0	0.00440881763527054	0.0181362725450902	0.00280561122244489	0.00911823647294589	0.0196392785571142	0.000901803607214429	0	0.00440881763527054	0.0105210420841683	0.00260521042084168	0.00100200400801603	0	0.00370741482965932	0	0.00140280561122244	0.00100200400801603	0	0	0.000701402805611222	0.000701402805611222	0.00290581162324649	0.000400801603206413	0.00030060120240481	0	0.00230460921843687	0	0	0	0	0.00140280561122244	0	0	0.000801603206412826	0	0	0.000701402805611222	0	0	0	0	0	0	0	0
Julianne.856.JEJ_S200_L001_R1_001_F_filt.fastq.gz	0.257888631090487	0.223201856148492	0.254949729311678	0.198723897911833	0	0.00135344160866203	0.0183294663573086	0	0.00216550657385924	0.00661252900232019	0.000193348801237432	0.000502706883217324	0.00866202629543697	0.000193348801237432	0.000193348801237432	0.00580046403712297	0	0	0	0	0.00626450116009281	0	0	0.00116009280742459	0	0	0	0	0	0	0	0	0.0109048723897912	0	0	0	0	0	0	0.0022815158546017	0	0	0	0	0	0	0	0.000154679040989946	0.000464037122969838
Julianne.891.JEJ_S193_L001_R1_001_F_filt.fastq.gz	0.0717614883864258	0.224220946804823	0.187126844112322	0.380301221062363	0	0.00215708177651092	0.00481491467971188	0.000654828396440815	0	0.0130965679288163	0.000192596587188475	0.00127113747544394	0.0015407726975078	0.00130965679288163	0	0.0118639497708101	0.00046223180925234	0.000885944301066985	0.0813142791109741	0	0.0122876622626247	0	0.000192596587188475	0.00246523631601248	0	0	0	0.00115557952313085	0	0	0	0	0.000577789761565425	0	0	0	0	0	0	0.00023111590462617	0	0	0	0	0	0	0	0	0.000115557952313085
Rep1.Julianne.337.JEJ_S134_L001_R1_001_F_filt.fastq.gz	0.448419210152062	0.146646975166831	0.104200853298326	0.0473142982168253	0.0553002953724975	0.00437588885242315	0.00136746526638223	0.00760310688108522	0.0077125041023958	0.0056339568974948	0.000328191663931736	0.00935346242205448	0	0.0136746526638223	0.00333661524997265	0.00125806804507166	0.00185975276227984	0.000984574991795208	0.0396017941144295	0.00169565693031397	0.0117055026802319	0.00180505415162455	0.0290996608686139	0.000218794442621157	0.00125806804507166	0.00317251941800678	0	0	0.00120336943441637	0.00426649163111257	0.0015315610983481	0	0.010392736024505	0.00546986106552894	0.000656383327863472	0.000984574991795208	0.000328191663931736	0.00120336943441637	0.000273493053276447	0	0.000492287495897604	0.000273493053276447	0	0.021168362323597	0.00142216387703752	0.00196914998359042	0.000437588885242315	0	0
Rep1.Julianne.351.JEJ_S150_L001_R1_001_F_filt.fastq.gz	0.239845163884979	0.41021516187412	0.189875326764528	0.0598230444399759	0	0.00120651518198271	0.0353911120048261	0.00115624371606676	0.00186004423889001	0.0161874120249346	0.000201085863663784	0.00869696360345868	0.00437361753468731	0.00914940679670219	0.00201085863663784	0.0026141162276292	0.00100542931831892	0.00125678664789865	0	0.00100542931831892	0	0	0	0.00125678664789865	0.000351900261411623	0	0.000402171727327569	0.000653529056907299	0.000402171727327569	0.00201085863663784	0.00110597225015081	0.000653529056907299	0.000150814397747838	0	0.00110597225015081	0.000100542931831892	0.000201085863663784	0	0.000201085863663784	0.00231248743213352	0.000452443193243515	0	0	0	0	0.00241303036396541	0	0	0.000351900261411623
