feature	k__Bacteria.p__Bacillota.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Ligilactobacillus	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	k__Bacteria.p__Bacillota.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__HT002	k__Bacteria.p__Bacillota.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	k__Bacteria.p__Bacillota.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	k__Bacteria.p__Bacillota.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalibaculum	k__Bacteria.p__Thermodesulfobacteriota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	k__Bacteria.p__Bacillota.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculum	k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiia.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	k__Bacteria.p__Bacillota.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.006	k__Bacteria.p__Bacillota.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	k__Bacteria.p__Bacillota.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	k__Bacteria.p__Pseudomonadota.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Turicimonas	k__Bacteria.p__Bacillota.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Marvinbryantia	k__Bacteria.p__Bacillota.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__A2	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotellaceae.UCG.001	k__Bacteria.p__Bacillota.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	k__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__Atopobiaceae.g__Coriobacteriaceae.UCG.002	k__Bacteria.p__Bacillota.c__Bacilli.o__Acholeplasmatales.f__Acholeplasmataceae.g__Anaeroplasma	k__Bacteria.p__Bacillota.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Extibacter	k__Bacteria.p__Bacillota.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Butyribacter	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	k__Bacteria.p__Actinomycetota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	k__Bacteria.p__Bacillota.c__Clostridia.o__Oscillospirales.f__.Eubacterium..coprostanoligenes.group.g__	k__Bacteria.p__Bacillota.c__Clostridia.o__Clostridia.UCG.014.f__.g__	k__Bacteria.p__Bacillota.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Enterocloster	k__Bacteria.p__Bacillota.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__ASF356	k__Bacteria.p__Bacillota.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Candidatus.Arthromitus	k__Bacteria.p__Bacillota.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.AC2044.group	k__Bacteria.p__Bacillota.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	k__Bacteria.p__Bacillota.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Faecalimonas	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenella	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenellaceae.RC9.gut.group	k__Bacteria.p__Thermodesulfobacteriota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	k__Bacteria.p__Bacillota.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Agathobaculum	k__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Adlercreutzia	k__Bacteria.p__Bacillota.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	k__Bacteria.p__Bacillota.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	k__Bacteria.p__Bacillota.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	k__Bacteria.p__Bacillota.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	k__Bacteria.p__Bacillota.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea	k__Bacteria.p__Bacillota.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Massiliomicrobiota	k__Bacteria.p__Bacillota.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruminococcus	k__Bacteria.p__Bacillota.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Acutalibacter	k__Bacteria.p__Bacillota.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	k__Bacteria.p__Bacillota.c__Clostridia.o__Clostridia.vadinBB60.group.f__.g__	k__Bacteria.p__Bacillota.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	k__Bacteria.p__Bacillota.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	k__Bacteria.p__Bacillota.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.002	k__Bacteria.p__Bacillota.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Thomasclavelia	k__Bacteria.p__Bacillota.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	k__Bacteria.p__Bacillota.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.004	k__Bacteria.p__Bacillota.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__	k__Bacteria.p__Bacillota.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__Family.XIII.UCG.001	k__Bacteria.p__Cyanobacteriota.c__Vampirivibrionia.o__Gastranaerophilales.f__Gastranaerophilaceae.g__	k__Bacteria.p__Bacillota.c__Clostridia.o__Oscillospirales.f__UCG.010.g__	k__Bacteria.p__Bacillota.c__Bacilli.o__RF39.f__.g__	k__Bacteria.p__Bacillota.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__Christensenellaceae.R.7.group	k__Bacteria.p__Bacillota.c__Clostridia.o__Monoglobales.f__Monoglobaceae.g__Monoglobus	k__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriales.Incertae.Sedis.g__	k__Bacteria.p__Bacillota.c__Clostridia.o__Eubacteriales.f__Anaerofustaceae.g__Anaerofustis
Julianne.337.COL_S269_L001_R1_001_F_filt.fastq.gz	-4.19533806250108	-1.37865466813482	-5.18807737761949	-3.94350816543837	-8.0395548529094	-9.10368519032912	-9.29009831456	-5.72601454351476	-2.49076086010628	-6.52602749023119	-12.1480793096876	-7.64028466948887	-7.50422311991284	-5.10642015805035	-6.92891078922541	-7.97815430824526	-6.43383379202145	-8.34072438762997	-2.82784286444592	-7.80822930680294	-10.6886476910503	-13.9022808915137	-10.8112330097346	-11.5631168089664	-8.56311680896641	-10.9781543082453	-11.8361292749476	-8.56311680896641	-9.3931918075241	-8.79052730506949	-10.8261512148002	-10.9784380854725	-12.8666028007872	-8.56311680896641	-10.4476395915465	-6.81716243157295	-11.8261512148002	-9.56311680896641	-9.29009831456	-11.34072438763	-8.72181455498547	-10.5631168089664	-8.34072438762997	-9.34072438762997	-11.0093621032037	-12.813781191217	-12.1480793096876	-9.82615121480021	-12.1899127836188	-8.79052730506949	-9.75576188690881	-10.34072438763	-10.1480793096876	-12.3766680618577	-12.4123052049553	-12.0836122884896	-12.5631168089664	-13.6685747892107	-14.4055403833769	-11.1480793096876	-13.4016795259825	-13.4016795259825	-13.5282913059301	-13.689233629658	-12.5631168089664
Julianne.351.COL_S271_L001_R1_001_F_filt.fastq.gz	-2.06237304285205	-1.19207688334718	-2.97565186047772	-4.98974820376385	-10.8612198671531	-9.03850751568371	-11.3604356105711	-7.03850751568371	-6.8685825142414	-6.52754559640633	-12.3604356105711	-5.51494555962669	-6.74572576645586	-4.95104467443337	-7.6055481084076	-8.2311525936261	-6.11250809712748	-7.36043561057107	-7.57126395546464	-8.07503339170882	-9.77547310984991	-7.6055481084076	-8.5024546154435	-9.36043561057107	-10.0385075156837	-9.90100399193377	-9.11250809712748	-7.17061105169105	-8.65999589242998	-12.4123052049553	-12.6585462277259	-10.9784380854725	-9.55308068851347	-7.71657942079634	-11.0385075156837	-9.55308068851347	-13.1688810075905	-9.45354501496255	-11.5271837455571	-13.8666028007872	-11.8666028007872	-10.5530806885135	-12.0949259694561	-10.942221244836	-11.0093621032037	-12.813781191217	-9.11250809712748	-12.4016795259825	-10.7754731098499	-13.3137333502638	-10.0385075156837	-12.1777932447757	-12.0735837270047	-10.5530806885135	-10.1905106091288	-12.0836122884896	-13.6685747892107	-13.6685747892107	-14.4055403833769	-13.7857930075301	-13.4016795259825	-13.4016795259825	-13.5282913059301	-13.689233629658	-14.9905028840981
Julianne.536.COL_S265_L001_R1_001_F_filt.fastq.gz	-3.65279791034164	-1.26658812475154	-4.53017103914834	-4.02977447931943	-8.02579096540094	-7.07983080511383	-9.72093638387252	-4.99431273392777	-3.67862557901455	-5.93334471663634	-10.943328805209	-7.80947305847417	-6.249067661997	-4.4532579142213	-5.91849695222903	-7.63752037568488	-4.86770110039559	-7.17073930131204	-7.57126395546464	-5.8417907787469	-9.58969185059426	-9.35836630448781	-7.38533335208808	-6.91358146181491	-6.71237437036909	-8.44082846467978	-6.85586596395862	-8.98397078970631	-7.73821437530435	-8.0471646161935	-9.02579096540094	-9.30589888459367	-12.8666028007872	-7.86532629320769	-7.80947305847417	-6.30589888459367	-9.79132571176391	-8.52829130593012	-9.41281408851018	-9.94332880520896	-7.77340380376665	-10.5282913059301	-6.49854396253607	-10.942221244836	-11.0093621032037	-11.3058988845937	-7.41281408851018	-9.1590574962644	-9.11325380665128	-8.46939761687655	-7.33189409312662	-12.1777932447757	-10.4128140885102	-9.30589888459367	-12.4123052049553	-12.0836122884896	-13.6685747892107	-13.6685747892107	-12.1132538066513	-10.943328805209	-13.4016795259825	-13.4016795259825	-12.5282913059301	-13.689233629658	-14.9905028840981
Julianne.544.COL_S255_L001_R1_001_F_filt.fastq.gz	-1.88269016315578	-1.35683370983556	-6.25842470173893	-5.68796177071289	-6.18803537384754	-7.8799130784852	-6.8910536360904	-7.75253377200898	-4.86336190222136	-6.10138099159335	-11.0949259694561	-7.00746312820571	-5.50140145523147	-3.79114522127895	-7.13409656673673	-7.41042779518398	-6.86885788997621	-8.99539029590514	-4.36312208040563	-5.83619170105589	-7.37871893545665	-12.9022808915137	-9.3173183907925	-12.5631168089664	-11.3173183907925	-11.9781543082453	-8.5099634687349	-8.69282752588471	-8.90228089151366	-12.4123052049553	-9.44284927287636	-10.9784380854725	-12.8666028007872	-8.8578867721552	-10.0949259694561	-9.5099634687349	-13.1688810075905	-8.90228089151366	-9.81481805026332	-10.9022808915137	-9.37871893545664	-10.7323558900713	-11.0949259694561	-10.942221244836	-11.0093621032037	-12.813781191217	-13.1480793096876	-12.4016795259825	-12.1899127836188	-9.73235589007135	-9.5803527966263	-9.5099634687349	-10.3173183907925	-11.3173183907925	-12.4123052049553	-10.7323558900713	-13.6685747892107	-10.9022808915137	-14.4055403833769	-13.7857930075301	-13.4016795259825	-13.4016795259825	-13.5282913059301	-12.3173183907925	-14.9905028840981
Julianne.547.COL_S260_L001_R1_001_F_filt.fastq.gz	-2.37856830066012	-1.42422938685234	-3.46198430884776	-3.94595460379849	-3.8902672289144	-9.14380834882151	-9.72877084954266	-5.64603041853473	-4.84341341548379	-7.24048436823318	-10.4392642323477	-6.07851688856979	-7.24048436823318	-4.86527284944753	-6.66987716048909	-8.22627050901348	-6.79017139420681	-9.09134092892737	-7.57126395546464	-8.54114384636689	-10.7287708495427	-9.25483966121025	-9.81123300973464	-12.5631168089664	-10.7287708495427	-8.47243109628288	-9.0407148558574	-6.15050300139552	-7.74894873148029	-9.50637842820622	-12.6585462277259	-9.65076833754139	-12.8666028007872	-7.9444995405981	-9.99180525537646	-7.17077539642178	-13.1688810075905	-9.81123300973464	-11.5271837455571	-12.3137333502638	-8.85430173162652	-10.7287708495427	-7.14380834882151	-9.14380834882151	-8.99180525537646	-11.0913409289274	-13.1480793096876	-10.3137333502638	-10.5767677560976	-12.3137333502638	-9.37513389492796	-9.81123300973464	-12.0735837270047	-12.3766680618577	-12.4123052049553	-12.0836122884896	-13.6685747892107	-13.6685747892107	-10.3137333502638	-11.3137333502638	-11.0913409289274	-13.4016795259825	-9.57676775609761	-13.689233629658	-14.9905028840981
Julianne.582.COL_S270_L001_R1_001_F_filt.fastq.gz	-2.08200740503546	-1.45532149209541	-3.74257556250879	-4.4932869052087	-5.90582449909528	-5.2044628328724	-7.77232290590284	-5.55305658555311	-5.43878352064519	-6.2069226715602	-7.53131480639905	-6.80922248871437	-6.9178637487182	-4.70993600681118	-8.90982642965278	-6.43013597203168	-6.55618947503808	-9.1162773071202	-7.57126395546464	-5.65684568848291	-8.25193240647777	-9.49478893037393	-8.75782333620773	-11.2317545245401	-9.23175452454014	-7.70123980784136	-7.58150056356726	-9.44748321559558	-9.357285406624	-12.4123052049553	-7.62031981245779	-10.9784380854725	-12.8666028007872	-8.70123980784136	-10.1537520125389	-8.44748321559558	-10.1537520125389	-10.7012398078414	-7.99228858984475	-9.357285406624	-9.40167952598245	-10.4947889303739	-7.1162773071202	-10.942221244836	-10.0093621032037	-7.3904522705592	-10.0093621032037	-11.4016795259825	-9.15375201253887	-9.04412752136437	-12.0735837270047	-8.62031981245779	-12.0735837270047	-9.1922261603535	-12.4123052049553	-12.0836122884896	-13.6685747892107	-13.6685747892107	-14.4055403833769	-13.7857930075301	-12.4016795259825	-12.4016795259825	-11.0797514310951	-11.8167170252613	-12.4016795259825
Julianne.716.COL_S258_L001_R1_001_F_filt.fastq.gz	-3.70035149879714	-0.841026586440676	-4.3973548634893	-4.01000369360389	-10.8612198671531	-5.50541460934675	-9.74934019223284	-5.60925042033129	-6.04307139528955	-5.45423588542119	-5.74460227322618	-5.44267885399879	-7.76844901518055	-5.74460227322618	-7.6222282743295	-7.4581088945684	-6.60495028289767	-7.99726770567643	-4.67759558472943	-10.2968279875353	-8.13928671054886	-9.74934019223284	-7.80744314679641	-9.24238020351296	-6.58787676953873	-11.9781543082453	-10.8273427042341	-7.52153427471003	-10.4319154134243	-11.4123052049553	-12.6585462277259	-10.9784380854725	-12.8666028007872	-8.67533961078907	-9.53783608703913	-8.99726770567643	-13.1688810075905	-9.90980486442609	-11.5271837455571	-11.9972677056764	-10.0903771100679	-10.5378360870391	-12.0949259694561	-10.942221244836	-11.0093621032037	-9.13928671054886	-8.86798468873146	-12.4016795259825	-11.1899127836188	-13.3137333502638	-12.0735837270047	-9.53783608703913	-12.0735837270047	-10.0903771100679	-11.4123052049553	-12.0836122884896	-13.6685747892107	-13.6685747892107	-14.4055403833769	-10.9972677056764	-11.6753396107891	-13.4016795259825	-13.5282913059301	-13.689233629658	-14.9905028840981
Julianne.719.COL_S272_L001_R1_001_F_filt.fastq.gz	-2.35305443561517	-0.942369821918424	-5.14284638944181	-4.90700216863675	-7.15075158752716	-6.41061871428227	-8.13498427166884	-6.6361784146974	-5.83836726531066	-6.66986154095369	-4.01469003795113	-6.11938741661782	-6.05121591397624	-6.00749453654692	-7.90365872556238	-7.87718651420119	-9.26622880494709	-9.75165563211733	-7.57126395546464	-9.95810650958476	-8.85119130566825	-8.10395737604822	-8.13498427166884	-12.5631168089664	-9.0735837270047	-8.52926321078089	-7.98612088575436	-8.95810650958476	-8.70434991733898	-9.57108338647551	-11.6585462277259	-10.9784380854725	-12.8666028007872	-7.68126630422594	-10.4886212262835	-12.4739086460463	-10.4886212262835	-10.6585462277259	-11.5271837455571	-8.75165563211733	-10.6585462277259	-10.4886212262835	-10.6585462277259	-10.942221244836	-11.0093621032037	-11.3366181328385	-10.3366181328385	-9.33661813283849	-12.1899127836188	-13.3137333502638	-11.0735837270047	-8.4490928620969	-11.0735837270047	-12.3766680618577	-9.48862122628354	-12.0836122884896	-13.6685747892107	-13.6685747892107	-14.4055403833769	-13.7857930075301	-11.6585462277259	-13.4016795259825	-12.0735837270047	-13.689233629658	-14.9905028840981
Julianne.856.COL_S254_L001_R1_001_F_filt.fastq.gz	-3.34233252029957	-2.67502555834966	-5.02592305374844	-6.24604886811294	-10.8612198671531	-12.5634005861936	-7.8712004589498	-6.97248379478698	-1.24060939450558	-7.43191541342428	-13.3604356105711	-8.36152608553288	-4.76232166223594	-3.62456049136667	-4.74821895911776	-8.39629150369355	-7.75384350831164	-8.43191541342427	-7.57126395546464	-5.33177874213882	-12.7857930075301	-13.9022808915137	-10.8112330097346	-9.75384350831164	-11.1688810075905	-11.9781543082453	-10.5839185068693	-9.94648858625403	-9.43191541342427	-7.99895600614817	-12.6585462277259	-10.9784380854725	-5.45463548992436	-9.75384350831164	-8.79964719792476	-8.29441188967434	-12.1688810075905	-8.43191541342427	-7.89586251318407	-11.4319154134243	-7.94648858625403	-10.2944118896743	-9.75384350831164	-8.26199041198196	-11.0093621032037	-12.813781191217	-13.1480793096876	-8.54439014268269	-9.58391850686933	-8.39629150369355	-9.43191541342427	-9.50591599486805	-10.5839185068693	-12.3766680618577	-12.4123052049553	-12.0836122884896	-13.6685747892107	-11.7538435083116	-10.7538435083116	-13.7857930075301	-13.4016795259825	-13.4016795259825	-13.5282913059301	-13.689233629658	-14.9905028840981
Julianne.891.COL_S247_L001_R1_001_F_filt.fastq.gz	-4.72344934499596	-0.775970199029288	-5.33168162503997	-3.55737666904926	-10.8612198671531	-8.33168162503997	-9.04537743988332	-6.27984269352035	-4.6558106281206	-6.51930862821574	-10.3673055347707	-7.34938362677342	-6.27138111477215	-4.62314443920028	-8.19738053332837	-5.6724253419715	-6.58070917287988	-4.54968227725926	-7.57126395546464	-6.24629013380932	-8.51930862821574	-8.22980201102075	-10.8112330097346	-7.13464477798041	-10.1042711289369	-10.689233629658	-8.13464477798041	-7.90787391613339	-8.6448395102996	-9.36730553477069	-9.22980201102075	-7.98879391151696	-12.8666028007872	-9.36730553477069	-9.04537743988332	-9.29691620687929	-11.3673055347707	-10.3673055347707	-9.98879391151696	-9.98879391151696	-10.5193086282157	-10.8818787076004	-12.0949259694561	-9.68923362965805	-11.0093621032037	-10.8818787076004	-8.73503731927117	-12.4016795259825	-9.36730553477069	-9.68923362965805	-10.5193086282157	-12.1777932447757	-12.0735837270047	-12.3766680618577	-12.4123052049553	-12.0836122884896	-10.689233629658	-13.6685747892107	-14.4055403833769	-13.7857930075301	-13.4016795259825	-11.3673055347707	-13.5282913059301	-12.689233629658	-12.1042711289369
