feature	k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Atopobiaceae.g__Coriobacteriaceae.UCG.002	k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Enterorhabdus	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculum	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenella	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenellaceae.RC9.gut.group	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	k__Bacteria.p__Cyanobacteria.c__Vampirivibrionia.o__Gastranaerophilales.f__.g__	k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio	k__Bacteria.p__Firmicutes.c__Bacilli.o__Acholeplasmatales.f__Acholeplasmataceae.g__Anaeroplasma	k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Erysipelatoclostridium	k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__	k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalibaculum	k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__HT002	k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Ligilactobacillus	k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus	k__Bacteria.p__Firmicutes.c__Bacilli.o__RF39.f__.g__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.UCG.014.f__.g__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.vadinBB60.group.f__.g__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Candidatus.Arthromitus	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.sensu.stricto.1	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__A2	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__ASF356	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Acetatifactor	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.001	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.002	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.004	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.006	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Marvinbryantia	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..ventriosum.group	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	k__Bacteria.p__Firmicutes.c__Clostridia.o__Monoglobales.f__Monoglobaceae.g__Monoglobus	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__UCG.009	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__NK4A214.group	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.003	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruminococcus	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA1819	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__.Eubacterium..siraeum.group	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__UCG.010.g__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Eubacterium..coprostanoligenes.group.g__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__Peptococcus	k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__Family.XIII.UCG.001	k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..brachy.group	k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodospirillales.f__.g__	k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia
PFF_Colon_1913	0.0141882559745532	0.00255304901017034	0.00439459255848993	0.00100447829908341	0.309630435692462	0.00644540241911857	0.00150671744862512	0.00217636964801406	0.00736617419327837	0.00184154354831959	0	0	0.00334826099694471	0.000627798936927133	0	0.000292972837232662	0.00452015234587536	0.024316745490311	0.000878918511697987	0	0.525718829782782	0	0.000544092412003516	0.0023437826978613	0.000292972837232662	0	0.000418532624618089	0.00795211986774369	0.000795211986774369	0.000292972837232662	0	0.000292972837232662	0.00824509270497635	0	0.0310551207466622	0	0	0	0.00740802745574017	0	0.0051898045452643	0	0	0.00539907085757335	0	0.000292972837232662	0	0.000711505461850751	0	0.00276231532247939	0.000669652199388942	0.000502239149541707	0	0	0	0	0	0.000125559787385427	0.00129745113631608	0	0.000167413049847236	0	0	0	0	0.00950069057883062	0	0.00242748922278492	0	0.000502239149541707
PFF_Colon_1914	0	0.00293505341114638	0.00938534521006109	0.00477799392512201	0.522234736015836	0.0154943517286099	0.00358349544384151	0.00218422579434149	0.0349817412375004	0.0106822292754514	0.00266202518685369	0	0.00372000955598785	0.000136514112146343	0	0.000511927920548787	0.00208184021023173	0.0166888502098904	0	0	0.229582608102113	0	0.000102385584109757	0.0241288693218661	0.000921470256987816	0	0.0236169414013174	0.0181905054435002	0.000750827616804887	0.000170642640182929	0	0.00235486843452442	0.00658680591106106	0	0.0138220538548172	0.00877103170540255	0	0	0.0014333981775366	0	0	0	0	0	0	0.000375413808402444	0	0.00129688406539026	0.00109211289717074	0.0021500972663049	0.000614313504658544	0.00136514112146343	0	0.00064844203269513	0	0.000341285280365858	0.00064844203269513	0	0.000443670864475615	0	0.00535817890174397	0.0002388996962561	0	0	0	0.0116036995324392	0.00129688406539026	0.00457322275690249	0.000443670864475615	0.00501689362137811
PFF_Colon_1917	0	0.000420182779509086	0.00878882313806506	0.00227599005567422	0.507755873805105	0.0160719913162226	0.00588255891312721	0.00119051787527574	0.0155117476102104	0.0153366714520817	0.00087538079064393	0	0.00511222381736055	0.000315137084631815	0.000595258937637872	0.000315137084631815	0.00175076158128786	0.0107496761091075	0.021919534997724	0.050036765993207	0.124584194124444	0	0.0002451066213803	0.0115900416681256	0.00493714765923177	0.000210091389754543	0.0179628138240134	0.0508771315522252	0.00542736090199237	0.00129556357015302	0.00101544171714696	0.00962918869708323	0.00686298539864841	0	0.0499667355299555	0.00623271122938478	0	0	0.00203088343429392	0	0.0072831681781575	0	0	0.00301130991981512	0.000350152316257572	0.00157568542315907	0	0.000805350327392416	0.00294127945656361	0.00409678210021359	0	0.00297629468818936	0	0.00108547218039847	0	0.000350152316257572	0.00294127945656361	0	0	0	0.00126054833852726	0.00087538079064393	0.000175076158128786	0	0	0.000385167547883329	0.000490213242760601	0.00668790924051963	0	0.00493714765923177
PFF_Colon_1920	0	0	0.017667135113431	0.000441678377835776	0.251596065047179	0.00774944790202771	0.00774944790202771	0.00232884962858864	0.00662517566753664	0.00148564545272034	0.000200762899016262	0.000281068058622767	0	0.000281068058622767	0	0	0.0406745633406946	0.00839188917887974	0.0756474603493274	0.152057819714917	0.276892190323228	0.000321220638426019	0.000321220638426019	0.00216823930937563	0.00441678377835776	0	0.0151375225858261	0.0248544468982132	0.00269022284681791	0	0	0.0017667135113431	0.00658502308773339	0	0.0484240112427223	0.00124472997390082	0	0.000562136117245533	0	0	0.00646456534832363	0.00068259385665529	0	0.00321220638426019	0	0.000361373218229271	0	0	0.00204778156996587	0.000602288697048785	0	0.0025296125276049	0.000602288697048785	0	0	0.000642441276852038	0	0	0.00104396707488456	0	0.000883356755671552	0.000602288697048785	0	0	0.000200762899016262	0.00128488255370408	0	0.00333266412366995	0.000562136117245533	0.016382252559727
PFF_Colon_1921	0	0.00144343994530122	0.0145103699764491	0.00227911570310719	0.348172908911342	0.0126111068905265	0.0118514016561574	0.00619159766010788	0.0201701739724987	0.00736914077337993	0.00197523360935957	0.000569778925776799	0.00440629035934058	0.00106358732811669	0.00129149889842741	0	0.000911646281242878	0.00565980399604953	0.0309579883005394	0.0349084555192585	0.11125883157335	0.0012155283749905	0.000379852617184532	0.00338068829294234	0.0047101724530882	0	0.00311479146091317	0.0723619235736534	0.00733115551166148	0.000797690496087518	0.00216515991795183	0.00448226088277748	0.0248423611638684	0.000797690496087518	0.154448074147231	0.00607764187495252	0	0	0.00493808402339892	0.000873661019524424	0.0120033427030312	0	0	0.00319076198435007	0.00102560206639824	0.00227911570310719	0.000531793664058345	0.0101800501405455	0.00786294917571982	0.00847071336321507	0.000303882093747626	0.00603965661323407	0	0.00303882093747626	0	0.00284889462888399	0.00231710096482565	0	0.00227911570310719	0.000341867355466079	0.00372255564840842	0.0011395578515536	0	0.000379852617184532	0	0	0.000227911570310719	0.00205120413279647	0.00125351363670896	0.0189926308592266
PFF_Colon_1937	0	0.00143382880084118	0.00712134971084453	0.00148162309420255	0.239449409740477	0.00736032117765139	0.00549634373655786	0.00129044592075706	0.0292501075371601	0.0151029967021938	0.00640443531042394	0	0.000334560053529609	0	0.00119485733403432	0.000860297280504708	0.000621325813697845	0.00444486928260766	0	0	0.380442575156526	0	0.000812502987143335	0.00903312144529943	0.000191177173445491	0	0	0.00998900731252688	0.00525737226975099	0	0	0.00143382880084118	0.00946327008555179	0	0.0875113511446733	0.000430148640252354	0	0	0.000621325813697845	0.00138603450747981	0.00167280026764804	0	0.00693017253739903	0.0034889834153802	0.00167280026764804	0	0	0.00152941738756392	0.000812502987143335	0.0021029489079004	0.00071691440042059	0.00109926874731157	0	0	0	0.000669120107059217	0	0	0.0026286861348755	0.000573531520336472	0.0108015102996702	0	0	0.000382354346890981	0	0	0.00167280026764804	0.000621325813697845	0	0.134206375758734
PFF_Colon_1938	0.0149182213135702	0.000894454382826476	0.0245974955277281	0.00351392793253258	0.54810886787631	0.0271530794786609	0.00345003833375926	0.000479171990799898	0.010989010989011	0.000319447993866598	0.000127779197546639	0.000511116790186558	0	0	0.000223613595706619	0.000191668796319959	0.162758752875032	0.000415282392026578	0.00236391515461283	0	0.0864106823409149	0	0.000575006388959877	0.0050153335037056	0.00178890876565295	0.000255558395093279	0	0.0225530283669819	0	0	0	0.00188474316381293	0.0106695629951444	0.00255558395093279	0.0201571684129824	0	0	0	0.00198057756197291	0.00258752875031945	0	0.000159723996933299	0	0.00105417837975978	0.000319447993866598	0.000415282392026578	0	0.00105417837975978	0.00102223358037312	0.00140557117301303	0	0.000638895987733197	0	0.000926399182213136	0	0.000479171990799898	0.000351392793253258	0	0.000287503194479939	0.00134168157423971	0.000447227191413238	0.000543061589573217	0	0	0	0	0.000926399182213136	0.00980705341170457	0	0.0213710707896754
PFF_Colon_1941	0	0.000734354176299399	0.00606522153017652	0.00125112192999157	0.253080207795034	0.00826828405907471	0.00845867217885604	0.00342698615606386	0.0044333233606223	0.00277422688824217	0.000543966056518073	0.000788750781951206	0.0022302608317241	0.000843147387603014	0.000135991514129518	0.000108793211303615	0.00451491826910001	0.00524927244539941	0.0118312617292681	0.0182228628933555	0.389316506649985	0	0.000108793211303615	0.00168629477520603	0.00155030326107651	0	0.00421573693801507	0.0744961514401501	0.00543966056518073	0.00125112192999157	0.000707155873473495	0.00603802322735061	0.0120216498490494	0.00116952702151386	0.0805885712731526	0.0129463921451301	0	0.000571164359343977	0.00247504555715723	0.000190388119781326	0.0210242880844235	0	0	0.00437892675497049	0.000979138901732532	0.000571164359343977	0.000462371148040362	0.00698996382625724	0.005929230016047	0.0044333233606223	0.000217586422607229	0.0066635841923464	0.00127832023281747	0.00130551853564338	0.000271983028259037	0.00155030326107651	0.00029918133108494	0.000217586422607229	0.00323659803628254	0	0.000951940598906628	0.000870345690428917	0	0	0	0	0	0.00212146762042049	0	0.00851306878450785
PFF_Colon_1942	0	0.000897554936552151	0.00993500464252553	0.000649953574744661	0.42794800371402	0.00383782110801609	0.00290931600123801	0.000680903744970597	0.0114515629835964	0.0052924791086351	0.000185701021355617	0	0.0100897554936552	0.000309501702259362	0.000866604766326215	0.000557103064066852	0.000897554936552151	0	0.000773754255648406	0.00024760136180749	0.416186939028165	0	0.00049520272361498	0.00637573506654287	0.000959455277004024	9.28505106778087e-05	0	0.0151655834107088	0.000835654596100279	0.000804704425874342	0	0.00170225936242649	0.0035902197462086	0.000278551532033426	0.0151036830702569	0.00154750851129681	0	0	0.000928505106778087	0.0017951098731043	0.00222841225626741	0	0	0.00352831940575673	0.000866604766326215	0	0	0.00157845868152275	0.00157845868152275	0.00191891055400805	0	0.00167130919220056	0	0.00099040544722996	0	0.000835654596100279	0	0	0.0010213556174559	0.000402352212937171	0	0.000371402042711235	0	0	0	0	0.000835654596100279	0.000835654596100279	0	0.0379449086969978
PFF_Colon_1943	0	0.000598630957028708	0.0150178287915463	0.00117123448114312	0.41870331329221	0.00674110512480154	0.003123291949715	0.00213424949897192	0.0195726295515473	0.00746987324640171	0.00145753624320033	0	0.010619192629031	0.000884932719085917	0.000650685822857292	0.000624658389943	0.000494521225371542	0.000338356627885792	0	0	0.315816870982015	0.000208219463314333	0.000494521225371542	0.00265479815725775	0.000832877853257333	0.000728768121600167	0.00546576091200125	0.0172822154550897	0.00268082559017204	0.000520548658285833	0.000520548658285833	0.00273288045600062	0.0112959058848026	0	0.0538507586996695	0.000520548658285833	0	0.000494521225371542	0.00723562635017308	0.00078082298742875	0.00208219463314333	0	0.00145753624320033	0	0	0.00101506988365737	0	0.00221233179771479	0.00387808750422946	0.00864110772754483	0.000702740688685875	0.00244657869394342	0	0.00114520704822883	0	0.0009369875849145	0.00111917961531454	0	0.000494521225371542	0.000390411493714375	0.00458082819291533	0.000676713255771583	0	0	0	0	0.000130137164571458	0.00145753624320033	0	0.052913771114755
PFF_Colon_1944	0	0.000747685052050382	0.0133720595847472	0.00115028469546213	0.540921378041065	0.00845459251164663	0.00911600621153735	0.0018404555127394	0.0235233220222005	0.00983493414620118	0.000258814056478979	0	0.00388221084718468	0.000201299821705872	0.00273192615172255	0.000143785586932766	0	0	0	0	0.177086328866394	0.000776442169436936	0.000172542704319319	0.00854086386380629	0.00307701156036119	0	0	0.0230056939092425	0.00207051245183183	0.0017829412779663	0.000402599643411744	0.00123655604762179	0.00615402312072238	0.00307701156036119	0.0455512739403002	0	0	0	0.00230056939092425	0.00106401334330247	0.000258814056478979	0	0.0031920400299074	0.00727555069879795	0.000948984873756255	0.00109277046068902	0	0.00526255248173923	0.00425605337320987	0.00293322597342842	0.000172542704319319	0.00195548398228562	0	0.000517628112957957	0	0.00126531316500834	0.00163915569103353	0	0.00198424109967217	0.00132282739978145	0.00054638523034451	0.000488870995571404	0	0	0	0	8.62713521596595e-05	0.00120779893023523	0	0.071116351296946
PFF_Colon_1945	0.000793241581723714	0.000237972474517114	0.0192757704358862	0.0019434418752231	0.448260817832071	0.0137230793638203	0.00464046325308373	0.000793241581723714	0.0143973347082854	0.00329195256415341	0	0	0.000793241581723714	0.00158648316344743	0	0	0.00372823543410146	0	0	0	0.40292706143656	0	0.0002776345536033	0.0132867964938722	0.000396620790861857	0.00107087613532701	0	0.00769444334272003	0.00126918653075794	0.000515607028120414	0	0.000753579502637528	0.00741680878911673	0	0.0201483361757823	0.00202276603339547	0	0	0.00174513147979217	0.00547336691389363	0.000515607028120414	0	0	0.000396620790861857	0	0.00126918653075794	0	0	0	0.00237972474517114	0	0.000991551977154642	0	0.00103121405624083	0	0	0.000634593265378971	0	0	0.000356958711775671	0.00103121405624083	0.000118986237258557	0	0	0	0	0.000475944949034228	0.0041645183040495	0	0.00817038829175425
PFF_Colon_1946	0	0.00101095197978096	0.0479865206402696	0.00438079191238416	0.575905644481887	0.016882898062342	0.00727885425442291	0.00427969671440607	0.0796967144060657	0.0124010109519798	0.000438079191238416	0.000404380791912384	0.00491996630160067	0	0.00411120471777591	0	0	0	0.000707666385846672	0.00033698399326032	0.165290648694187	0.000303285593934288	0	0.00188711036225779	0.000202190395956192	0	0	0.0125358045492839	0.000438079191238416	0.000303285593934288	0	0.00067396798652064	0.00539174389216512	0	0.00977253580454928	0	0	0	0.00141533277169334	0.0157034540859309	0	0	0.00272957034540859	0.00016849199663016	0	0	0	0.00148272957034541	0.000909856781802864	0.00192080876158382	0.000235888795282224	0	0	0	0	0.00016849199663016	0	0	0	0.00134793597304128	0	0.000303285593934288	0	0	0	0	0.000235888795282224	0.00121314237573715	0.000909856781802864	0.013715248525695
PFF_Colon_21	0	0.000435773665862161	0.0183695360686511	0.000838026280504157	0.264347009922231	0.0143470099222312	0.00791096808795924	0.00177661571466881	0.00147492625368732	0.00207830517565031	0	0	0.00616787342451059	0.0120675784392599	0.000368731563421829	0.00217886832931081	0	0	0	0	0.420957361222848	0	0.000100563153660499	0.00392196299275945	0.000569857870742826	0	0	0.0736792705819254	0.00539688924644677	0	0.00187717886832931	0.000938589434164655	0.0219227674979887	0.0027822472512738	0.0629525341914722	0.0330182354518638	0	0.000838026280504157	0.00486055242692411	0	0.00080450522928399	0.00053633681952266	0	0.00549745240010727	0.000636899973183159	0.00244703673907214	0	0.00127379994636632	0.00291633145615447	0.00284928935371413	0	0.00234647358541164	0	0.0026816840976133	0	0.00214534727809064	0	0	0.000435773665862161	0	0.00134084204880665	0.00110619469026549	0	0.000301689460981496	0	0	0	0.00650308393671226	0	0
PFF_Colon_25	0.000892512543419529	0.000434195291393284	0.0146179081435739	0.00120609803164801	0.442348514087225	0.017005982246237	0.00774314936318024	0.00217097645696642	0.00595812427634118	0.00629583172520262	9.6487842531841e-05	0	0.000747780779621768	0	0.00291875723658819	0	0.00313585488228483	0.000385951370127364	0.000482439212659205	0.000434195291393284	0.454047664994211	0	0.000192975685063682	0.00535507526051717	0.000410073330760324	0	0.000482439212659205	0.0056445387881127	0.00113373214974913	0	0	0.00098900038595137	0.00530683133925125	0	0.00583751447317638	0.000313585488228483	0	0	0.000410073330760324	0.000217097645696642	0.0016402933230413	0	0	0.00147143959861058	0.000289463527595523	0.000554805094558086	0	0	0.000482439212659205	0.000627170976456966	0.000217097645696642	0	0	0.000313585488228483	0	0	0	0	0.000916634504052489	0	0.000361829409494404	0	0	0	0	0	7.23658818988807e-05	0.0043660748745658	0.000627170976456966	0.000844268622153609
PFF_Colon_27	0	0.000714851030151395	0.0147055069059716	0.00201690112078429	0.292501723301591	0.00359978554469095	0.016518164875284	0.0109525389976767	0.0138374735122163	0.000740381424085374	0.000995685363425158	0.00186371875718042	0.0172840766933034	0.000612729454415482	0.00191477954504838	0.000306364727207741	0	0	0.000459547090811611	0.000382955909009676	0.257627205187776	0	0.000510607878679568	0.0162118001480763	0.00411039342337052	0.000127651969669892	0	0.063774924047078	0.00434016696877633	0	0.000536138272613546	0.00306364727207741	0.0474865327171998	0.000561668666547525	0.108887130128418	0.00617835533202277	0	0	0.0100845056039215	0.000382955909009676	0.0233603104495902	0.00148076284817075	0	0.00576986902907912	0	0.00416145421123848	0.00109780693916107	0.00474865327171998	0.00926753299803416	0.0150118716331793	0.000204243151471827	0.00648472005923051	0	0.00531032193826751	0	0.00633153769562664	0.000306364727207741	0.000204243151471827	0.00689320636217417	0	0.00178712757537849	0.00234879624192601	0.000255303939339784	0.00063825984834946	0	0	0	0.000816972605887309	0	0.000229773545405806
PFF_Colon_28	0	0.00106783416535412	0.0222376464934996	0.00389759470354254	0.225419792306255	0.00541925838917216	0.00416455324488107	0.00213566833070824	0.0317146747110174	0.00603326303425078	0.000453829520275501	0	0.00152166368562962	0	0.00128140099842494	0.00026695854133853	0.000507221228543207	0.000240262687204677	0	0.000160175124803118	0.555193678421741	0.000427133666141648	0.00208227662244053	0.0281374302570811	0.00112122587362183	0	0.000400437812007795	0.0216236418484209	0.00429803251555034	0.000373741957873942	0.00112122587362183	0.00168183881043274	0.0144424570864145	0.000373741957873942	0.0239194853039323	0.000987746602952561	0.000427133666141648	0	0.00371072372460557	0.000961050748818709	0.00512560399369978	0	0.0097706826129902	0	0.000934354894684855	0.000133479270669265	0	0.00360394030807016	0.00234923516377907	0.00208227662244053	0	0.00152166368562962	0	0.000293654395472383	0	0	0	0.000186870978936971	0	0.000133479270669265	0.00493873301476281	0	0	0.000133479270669265	0	0	0.000186870978936971	0.000347046103740089	0	0.000453829520275501
PFF_Colon_30	0	0.00146122534182236	0.0122116689280868	0.00219183801273353	0.356643356643357	0.00391399645130988	0.0122638555474376	0.00193090491597954	0.0319382110426887	0.00412274292871308	0.00161778519987475	0	0.0032355703997495	0.000574052812858783	0	0	0	0.00819329923807536	0	0	0.423024736457572	0	0.00135685210312076	0	0.00151341196117316	0	0	0.01372508088926	0.00516647531572905	0	0	0.00198309153533034	0.0113244963991233	0.000887172528963574	0.053856591170024	0.00240058449013673	0	0	0.00396618307066068	0.0162300386180983	0	0	0.006732073896253	0.00579271474793863	0	0	0	0.0033399436384511	0.00182653167727795	0.00109591900636677	0	0.00161778519987475	0	0	0	0.00114810562571757	0	0	0.00130466548376996	0	0.00067842605156038	0	0	0	0	0	0.000156559858052395	0.000313119716104791	0	0.000260933096753992
PFF_Colon_32	0.0084073031680739	0.00313920762069712	0.0160929494118496	0.00187630800317529	0.448690192682399	0.0178249260301653	0.013531067330591	0.00234538500396911	0.00992278270910009	0.000505159847008732	0.000432994154578913	0	0.0034278703904164	0.000757739770513098	0	0.00515984700873205	0.0114021794039114	0.02190228765245	0.00479901854658295	0.0194486541098362	0.260265569748142	0.000396911308364004	0.000469077000793823	0.00909287724615718	0.000216497077289457	0	0.0317889875153352	0.0207476365735729	0.00180414231074547	0	0	0.000360828462149094	0.00750523201270116	0	0.0345312838276683	0.0026701306199033	0	0	0.00970628563181064	0.00061340838565346	0.000757739770513098	0	0	0.00375261600635058	0.000938154001587645	0.000432994154578913	0	0.00274229631233312	0.00227321931153929	0.00288662769719275	0.000396911308364004	0.000829905462942917	0	0.000757739770513098	0	0	0	0	0.00245363354261384	0.000360828462149094	0.00519592985494696	0.000180414231074547	0	0	0	0.00263404777368839	0.000938154001587645	0.00263404777368839	0	0
PFF_Colon_35	0	0.000303615788020977	0.049130554788849	0.00402980955009661	0.513276290367099	0.0200386420093845	0.0186861716809274	0.00494065691415954	0.0276842395804582	0.0368755175269114	0.00529947557272978	0.000331217223295611	0.00253933204526635	0.000220811482197074	0.0130278774496274	0.0130830803201766	0	0	0.00146287606955562	0.00858404637041126	0.105437482749103	0.000855644493513663	0.00057963014076732	0.00554788849020149	0.000993651669886834	0	0.0228815898426718	0.0222191553960806	0.00256693348054099	0.00121446315208391	0.000441622964394148	0	0.0139387248136903	0	0.0640629312724262	0.00245652773944245	0	0	0.00320176649185758	0.0009660502346122	0	0	0.000883245928788297	0.00441622964394149	0	0.000469224399668783	0	0.00135247032845708	0.000993651669886834	0.00182169472812586	0	0.000800441622964394	0	0.000552028705492686	0.000800441622964394	0	0	0	0.00190449903394977	0.000634833011316588	0.00182169472812586	0.000524427270218051	0	0	0	0	0.000220811482197074	0.00833563345293955	0	0.00759039470052443
